id,name,benefit_url,stock_price
3199,綿半ホールディングス,http://www.watahan.co.jp/ir/stockholder.html,1855.0
3201,日本毛織,http://www.nikke.co.jp/ir/stockholder/,1000.0
3202,ダイトウボウ,http://www.daitobo.co.jp/ir/yuutai.html,119.0
3205,ダイドーリミテッド,https://www.daidoh-limited.com/ir/yutai.html,209.0
3221,ヨシックス,http://yossix.co.jp/ir/stockholder.html,2385.0
3222,ユナイテッド・スーパーマーケット・ホールディングス,https://www.usmh.co.jp/ir/benefit_program,1096.0
3223,エスエルディー,http://www.sldinc-ir.com/stockholder.html,746.0
3224,ゼネラル・オイスター,https://www.g-oyster.com/IR/stock/stock_benefit.php,889.0
3228,三栄建築設計,https://san-a.com/ir-information/benefits/,1232.0
3232,三重交通グループホールディングス,http://holdings.sanco.co.jp/ir/stockholder/,483.0
3237,イントランス,http://www.intrance.jp/,100.0
3244,サムティ,https://www.samty.co.jp/ir/stock/benefit.html,1529.0
3245,ディア・ライフ,https://www.dear-life.co.jp/ir/dividend/,471.0
3246,コーセーアールイー,https://www.kose-re.jp/stockholder/hospitality,575.0
3252,日本商業開発,https://ir.ncd-jp.com/ir/stock/preferential.html,1525.0
3254,プレサンスコーポレーション,https://www.pressance.co.jp/ir/dividend/,1304.0
3275,ハウスコム,https://www.housecom.co.jp/ir/personal/stock.html,1299.0
3277,サンセイランディック,https://www.sansei-l.co.jp/,846.0
3280,エストラスト,http://www.strust.co.jp/,612.0
3289,東急不動産ホールディングス,https://www.tokyu-fudosan-hd.co.jp/ir/stockandbond/incentive/,552.0
3291,飯田グループホールディングス,https://www.ighd.co.jp/ir/stock/reward.html,1567.0
3297,東武住販,https://www.toubu.co.jp/ir/incentives,1052.0
3299,ムゲンエステート,https://www.mugen-estate.co.jp/ir/stock/dividend.html#anc3,539.0
3302,帝国繊維,http://www.teisen.co.jp/ir/stockinfo.html,2341.0
3306,日本製麻,https://www.nihonseima.co.jp/category/shareholder_benefit_plan/,292.0
3317,フライングガーデン,http://www.fgarden.co.jp/ir/stockholder.html,1381.0
3319,ゴルフダイジェスト・オンライン,https://company.golfdigest.co.jp/ir/shareholder/201812/,583.0
3320,クロスプラス,https://www.crossplus.co.jp/stock-info/special/,553.0
3328,ＢＥＥＮＯＳ,https://beenos.premium-yutaiclub.jp/,1116.0
3329,東和フードサービス,https://www.towafood-net.co.jp/investor/tabid/342/Default.aspx,1305.0
3333,あさひ,https://corporate.cb-asahi.co.jp/ir/info/,1499.0
3341,日本調剤,http://www.nicho.co.jp/,1683.0
3344,ワンダーコーポレーション,http://www.wonder.co.jp/,544.0
3347,トラスト,http://www.trust-ltd.co.jp/stock3.html,172.0
3349,コスモス薬品,http://www.cosmospc.co.jp/ir_stockholder.php,30050.0
3350,レッド・プラネット・ジャパン,https://www.redplanetjapan.com/ja/media/shareholder-benefits,68.0
3355,クリヤマホールディングス,http://www.kuriyama-holdings.com/ir/incentives.html,550.0
3359,ｃｏｔｔａ,https://www.taisei-wellnet.co.jp/,618.0
3361,トーエル,https://www.toell.co.jp/ir/hospitality.html,709.0
3371,ソフトクリエイトホールディングス,http://www.softcreate-holdings.co.jp/ir/stockinformation/index.html#target3,2168.0
3372,関門海,https://www.kanmonkai.co.jp/ir/kabu_yutai.html,335.0
3376,オンリー,https://only.co.jp/ir/courtesy/,604.0
3377,バイク王＆カンパニー,https://www.8190.co.jp/ir/stock/dividend.html,194.0
3387,クリエイト・レストランツ・ホールディングス,https://www.createrestaurants.com/ir/3004.html,864.0
3391,ツルハホールディングス,http://www.tsuruha-hd.co.jp/ir/shares/stockholder/index.html,15690.0
3392,デリカフーズホールディングス,https://www.delicafoodsholdings-yutai.jp/entry,643.0
3395,サンマルクホールディングス,https://www.saint-marc-hd.com/hd/ir/investor/,1893.0
3396,フェリシモ,http://www.felissimo.co.jp/,1058.0
3397,トリドールホールディングス,http://www.toridoll.com/ir/investor/benefit_program.php,1309.0
3399,丸千代山岡家,https://maruchiyo.yamaokaya.com/ir/incentives,1978.0
3405,クラレ,https://www.kuraray.co.jp/,1140.0
3416,ピクスタ,https://pixta.co.jp/,1426.0
3418,バルニバービ,http://www.balnibarbi.com/company/ir/shareholders/,942.0
3421,稲葉製作所,https://www.inaba-ss.co.jp/ir/yuutai/index.html,1392.0
3423,エスイー,http://www.se-corp.com/ir/stock/benefit.html,274.0
3426,アトムリビンテック,https://www.atomlt.com/ir/stockholders/shareholders/,1398.0
3434,アルファＣｏ,https://www.kk-alpha.com/ir/benefit.html,930.0
3435,サンコーテクノ,http://www.sanko-techno.co.jp/,934.0
3452,ビーロット,https://www.b-lot.co.jp/wp-content/uploads/2019/01/yu-tai_2019.pdf,688.0
3454,ファーストブラザーズ,https://www.firstbrothers.com/ir/dividend.html,717.0
3457,ハウスドゥ,https://www.housedo.co.jp/ir/dividend.html,1026.0
3458,シーアールイー,https://www.cre-jpn.com/,1170.0
3461,パルマ,http://www.palma.jp/,813.0
3464,プロパティエージェント,http://www.propertyagent.co.jp/ir/stock,986.0
3465,ケイアイスター不動産,http://ki-group.co.jp/ir/stock/memo/,1447.0
3467,アグレ都市デザイン,https://www.agr-urban.co.jp/ir/faq.html#a07,499.0
3474,Ｇ−ＦＡＣＴＯＲＹ,http://g-fac.jp/,369.0
3475,グッドコムアセット,https://www.goodcomasset.co.jp/investors/yutai.html,1638.0
3477,フォーライフ,https://forlifeand.premium-yutaiclub.jp,848.0
3484,テンポイノベーション,https://www.tenpo-r.co.jp/ir/stock.html,754.0
3486,グローバル・リンク・マネジメント,https://www.global-link-m.com/,598.0
3489,フェイスネットワーク,http://faithnetwork.co.jp/,1052.0
3490,アズ企画設計,https://azplan.premium-yutaiclub.jp,1053.0
3497,リーガル不動産,https://www.legal-corp.co.jp/,982.0
3498,霞ヶ関キャピタル,https://kasumigaseki.co.jp/,3560.0
3512,日本フエルト,http://www.felt.co.jp/ir/stock/dividend/,476.0
3515,フジコー,http://www.fujico-jp.com/,2466.0
3521,エコナックホールディングス,http://www.econach.co.jp/,101.0
3529,アツギ,https://www.atsugi.co.jp/ir/yuutai.html,621.0
3536,アクサスホールディングス,http://www.axas-hd.jp/,97.0
3538,ウイルプラスホールディングス,https://www.willplus.co.jp/ir/stock/return/,752.0
3539,ＪＭホールディングス,http://www.jm-holdings.co.jp/,2639.0
3542,ベガコーポレーション,https://www.vega-c.com/ir/stock/shareholders/,1353.0
3543,コメダホールディングス,http://www.komeda-holdings.co.jp/ir/stockholder.html,1902.0
3544,サツドラホールディングス,https://satudora-hd.co.jp/ir/stock/shareholders/,2052.0
3546,アレンザホールディングス,http://www.alleanza-hd.co.jp/ir/return.html,860.0
3547,串カツ田中ホールディングス,https://kushi-tanaka.co.jp/ir/faq/#a06,1843.0
3548,バロックジャパンリミテッド,http://www.baroque-global.com/jp/ir/stock_detail/shareholders_incentive,630.0
3549,クスリのアオキホールディングス,https://www.ir.kusuri-aoki-hd.co.jp/ja/Stock/Benefit.html,8570.0
3550,スタジオアタオ,http://www.atao.co.jp/,510.0
3556,リネットジャパングループ,https://corp.renet.jp/shareholder/,433.0
3557,ユナイテッド＆コレクティブ,https://www.united-collective.co.jp/ir/stock/yutai/,1167.0
3558,ロコンド,https://www.locondo.co.jp/ir,1214.0
3559,ピーバンドットコム,https://www.p-ban.com/,992.0
3560,ほぼ日,https://www.hobonichi.co.jp/ir/yutai.html,-1.0
3561,力の源ホールディングス,https://www.chikaranomoto.com/ir/benefit/,791.0
3563,スシローグローバルホールディングス,https://www.sushiroglobalholdings.com/financial/stock/stockholder/,2287.0
3564,ＬＩＸＩＬビバ,https://www.vivahome.co.jp/corporate_top/investor/share/infor/,2376.0
3569,セーレン,https://www.seiren.com/,1343.0
3591,ワコールホールディングス,https://www.wacoalholdings.jp/ir/welcome.html,2260.0
3593,ホギメディカル,http://www.hogy.co.jp/ir/benefit.html,3490.0
3598,山喜,https://www.e-yamaki.co.jp/ir/shareholder.php,184.0
3606,レナウン,https://www.renown.com/ir/hanami/index.html,21.0
3607,クラウディアホールディングス,https://www.kuraudia.holdings/ir/priority/index.html,433.0
3608,ＴＳＩホールディングス,http://www.tsi-holdings.com/holder.html,467.0
3612,ワールド,http://corp.world.co.jp/ir/stock/shareholder.html,1540.0
3630,電算システム,https://www.densan-s.co.jp/ir/yutai.html,3570.0
3633,ＧＭＯペパボ,https://pepabo.com/ir/benefit/,2223.0
3635,コーエーテクモホールディングス,https://www.koeitecmo.co.jp/ir/stock/benefit/,3050.0
3639,ボルテージ,http://www.voltage.co.jp/ir/shareholder.html,493.0
3640,電算,https://www.ndensan.co.jp/ir/stock/yutai.html,2149.0
3641,パピレス,https://www.papy.co.jp/info/index.php?page=/com_info_6.htm,2107.0
3645,メディカルネット,https://www.medical-net.com/ir/benefit/,515.0
3648,ＡＧＳ,https://www.ags.co.jp/ir/stock/shareholder.html,805.0
3656,ＫＬａｂ,https://www.klab.com/jp/ir/benefits/,777.0
3658,イーブックイニシアティブジャパン,https://corp.ebookjapan.jp/ir/stock/benefit,2411.0
3660,アイスタイル,https://www.istyle.co.jp/ir/shareholders/#7,318.0
3661,エムアップホールディングス,http://info.m-up.com/irinfo/faq/#shareholders,2607.0
3670,協立情報通信,http://www.kccnet.co.jp/company/ir/return.html,1718.0
3673,ブロードリーフ,https://www.broadleaf.co.jp/ir/stock/benefit/,558.0
3674,オークファン,https://aucfan.co.jp/,761.0
3677,システム情報,https://www.sysj.co.jp/,1124.0
3681,ブイキューブ,https://jp.vcube.com/,1132.0
3683,サイバーリンクス,https://www.cyber-l.co.jp/ir/investor/shareholders/,1678.0
3688,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,https://cartaholdings.co.jp/ir/financial/yutai/,1025.0
3708,特種東海製紙,https://www.tt-paper.co.jp/ir/benefits/,4175.0
3710,ジョルダン,https://www.jorudan.co.jp/ir/data/hospitality.html,1065.0
3712,情報企画,https://www.jyohokikaku.co.jp/,2431.0
3726,フォーシーズホールディングス,http://www.4cs-holdings.co.jp/ir/treat.html,494.0
3727,アプリックス,https://www.aplix.co.jp/,240.0
3738,ティーガイア,https://www.t-gaia.co.jp/ir/stock/yutai.html,2297.0
3747,インタートレード,http://www.itrade.co.jp/ir/stockinformation/benefit/,516.0
3751,日本アジアグループ,https://www.japanasiagroup.jp/ir/stock/benefit.html,300.0
3758,アエリア,https://www.aeria.jp/,512.0
3762,テクマトリックス,http://www.techmatrix.co.jp/ir/shareholder.html,3090.0
3763,プロシップ,https://www.proship.co.jp/,1302.0
3768,リスクモンスター,https://www.riskmonster.co.jp/ir/stock/benefit/,1800.0
3771,システムリサーチ,http://www.sr-net.co.jp/ir/kabushiki.html,1874.0
3772,ウェルス・マネジメント,http://www.wealth-mngt.com/ir/return.html,1211.0
3778,さくらインターネット,https://www.sakura.ad.jp/ir/stocks_procedure.html,579.0
3788,ＧＭＯクラウド,https://ir.gmocloud.com/ir/stockbenefit/,5130.0
3800,ユニリタ,https://www.unirita.co.jp/ir/dividend.html,1789.0
3807,フィスコ,http://www.fisco.co.jp/,124.0
3810,サイバーステップ,https://cyberstep.premium-yutaiclub.jp/,1446.0
3814,アルファクス・フード・システム,http://www.afs.co.jp/,683.0
3823,アクロディア,https://www.acrodea.co.jp/,202.0
3826,システムインテグレータ,https://www.sint.co.jp/ir/stock/shareholder.html,883.0
3835,ｅＢＡＳＥ,http://www.ebase.co.jp/,1282.0
3837,アドソル日進,https://www.adniss.jp/ir/stock/yuutai,2577.0
3843,フリービット,https://freebit.com/ir/stock/benefitplan.html,883.0
3844,コムチュア,https://www.comture.com/ir/stockinfo/kangen.html,2988.0
3863,日本製紙,https://www.nipponpapergroup.com/ir/shareholder/special/,1601.0
3880,大王製紙,https://www.daio-paper.co.jp/ir/stock/yutai/,1462.0
3892,岡山製紙,http://www.okayamaseishi.co.jp/,993.0
3904,カヤック,https://www.kayac.com/ir/yutai,689.0
3915,テラスカイ,https://www.terrasky.co.jp/,2828.0
3921,ネオジャパン,https://www.neo.co.jp/ir/stockinfo/dividends.html,1320.0
3924,ランドコンピュータ,https://www.rand.co.jp/,1111.0
3926,オープンドア,https://www.opendoor.co.jp/ir/option.html,1409.0
3927,フーバーブレイン,https://www.fuva-brain.co.jp/,2169.0
3933,チエル,https://www.chieru.co.jp/,3770.0
3934,ベネフィットジャパン,https://ssl.alpha-mail.ne.jp/benefitjapan.co.jp/contact_yutai.html,1540.0
3939,カナミックネットワーク,http://www.kanamic.net/,920.0
3950,ザ・パック,https://www.thepack.co.jp/ir/shareholder.php,3170.0
3954,昭和パックス,http://www.showa-paxxs.co.jp/top/ir/p3/,1846.0
3962,チェンジ,https://change.premium-yutaiclub.jp/,5090.0
3964,オークネット,https://www.aucnet.co.jp/,1099.0
3965,キャピタル・アセット・プランニング,https://www2.cap-net.co.jp/,718.0
3966,ユーザベース,https://www.uzabase.com/,2502.0
3969,エイトレッド,https://www.atled.jp/ir/stockinformation/,1979.0
3974,ティビィシィ・スキヤツト,http://www.tbcscat.jp/,1231.0
3975,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ,http://aoityo.com/ja/ir/stock/benefit.html,496.0
3981,ビーグリー,https://www.beaglee.com/,1384.0
3985,テモナ,https://temona.co.jp/,816.0
4008,住友精化,https://www.sumitomoseika.co.jp/zaimu/kabunusiyuutai.html,3195.0
4025,多木化学,https://www.takichem.co.jp/ir/yutai/index.html,7110.0
4061,デンカ,https://www.denka.co.jp/,2725.0
4062,イビデン,https://www.ibiden.co.jp/ir/shareholder-benefit/,2962.0
4082,第一稀元素化学工業,https://www.dkkk.co.jp/ir/dividend.html,797.0
4088,エア・ウォーター,https://www.awi.co.jp/ir/shareholder/hospitality.html,1549.0
4093,東邦アセチレン,http://www.toho-ace.co.jp/,1325.0
4099,四国化成工業,http://www.shikoku.co.jp/ir/,1145.0
4102,丸尾カルシウム,http://www.maruo-cal.co.jp/,1230.0
4218,ニチバン,https://www.nichiban.co.jp/ir/stock/dividend.html,1512.0
4221,大倉工業,https://www.okr-ind.co.jp/,1585.0
4245,ダイキアクシス,http://www.daiki-axis.com/,733.0
4246,ダイキョーニシカワ,http://www.daikyonishikawa.co.jp/jp/ir/memo.html,589.0
4248,竹本容器,http://www.takemotokk.co.jp/,763.0
4275,カーリットホールディングス,http://www.carlithd.co.jp/ir/stock/benefit.html,541.0
4286,レッグス,http://www.legs.co.jp/,1067.0
4290,プレステージ・インターナショナル,https://valuestarmall.jp/,949.0
4299,ハイマックス,https://www.himacs.jp/ir/info/benefits.html,1919.0
4301,アミューズ,http://ir.amuse.co.jp/ir/stock/benefit.html,2410.0
4304,Ｅストアー,https://Estore.co.jp/,1064.0
4310,ドリームインキュベータ,https://dreamincubator.premium-yutaiclub.jp,1457.0
4318,クイック,https://919.jp/ir/dividend.php,1246.0
4319,ＴＡＣ,http://www.ir.tac-school.co.jp/advantage.html,197.0
4320,ＣＥホールディングス,https://www.ce-hd.co.jp/ir/stockinfo/incentive/,508.0
4326,インテージホールディングス,http://www.intageholdings.co.jp/ir/investor/naruhodo/tickets,866.0
4333,東邦システムサイエンス,https://www.tss.co.jp/ir/tabid/122/Default.aspx,916.0
4337,ぴあ,https://corporate.pia.jp/ir/stock/return/index.html#contents,3785.0
4343,イオンファンタジー,https://www.fantasy.co.jp/company/ir/stock_bond/stock_bond_03.html,1955.0
4347,ブロードメディア,https://www.broadmedia.co.jp/ir/stock/benefit/,106.0
4348,インフォコム,https://www.infocom.co.jp/ja/ir/stock/benefit.html,2695.0
4351,山田債権回収管理総合事務所,https://www.yamada-servicer.co.jp/,522.0
4355,ロングライフホールディング,http://www.longlife-holding.co.jp/ir/stockholders.html,317.0
4362,日本精化,https://www.nipponseika.co.jp/,1413.0
4387,ＺＵＵ,https://zuuonline.com/contents/investor_benefits_2019,4145.0
4392,ＦＩＧ,http://figinc.swcms.net/ja/ir/stock/benefit.html,263.0
4409,東邦化学工業,https://toho-chem.co.jp/,502.0
4433,ヒト・コミュニケーションズ・ホールディングス,http://www.hitocom-hd.com/ja/,1021.0
4436,ミンカブ・ジ・インフォノイド,https://minkabu.co.jp/,1307.0
4461,第一工業製薬,https://www.dks-web.co.jp/updata/n_pdf/2019013101.pdf,4610.0
4462,石原ケミカル,https://www.unicon.co.jp/ir/benefit/,1936.0
4463,日華化学,https://www.nicca.co.jp/ir/benefit.html,937.0
4464,ソフト９９コーポレーション,https://www.soft99.co.jp/ir/information/reduction/,872.0
4465,ニイタカ,https://www.niitaka.co.jp/ir/shareholders.html,3040.0
4524,森下仁丹,https://www.jintan.co.jp/corp/ir/stockholder/index.html,1912.0
4526,理研ビタミン,https://www.rikenvitamin.jp/ir/privilege/,2174.0
4527,ロート製薬,https://www.rohto.co.jp/ir/investors/merit/,3355.0
4539,日本ケミファ,http://www.chemiphar.co.jp/ir/stocks_information/stockholder.html,2750.0
4540,ツムラ,http://www.tsumura.co.jp/zaimu/info/dividends/,2887.0
4543,テルモ,https://www.terumo.co.jp/investors/stocks/complimentary/,4068.0
4550,日水製薬,https://www.nissui-pharm.co.jp/ir/stocks_bonds/return.html,1233.0
4559,ゼリア新薬工業,https://www.zeria.co.jp/ir/incentive/,2117.0
4563,アンジェス,https://www.anges.co.jp/ir/stock/preferential.php,2083.0
4578,大塚ホールディングス,https://www.otsuka.com/jp/ir/stock/shareholder_returns.html,4370.0
4611,大日本塗料,https://www.dnt.co.jp/japanese/ir/stock/incentives.html,975.0
4612,日本ペイントホールディングス,https://www.nipponpaint-holdings.com/ir/shareholder/,7590.0
4623,アサヒペン,https://www.asahipen.jp/company/kabunushi.html,1713.0
4624,イサム塗料,http://www.isamu.co.jp/,3110.0
4625,アトミクス,https://www.atomix.co.jp/,615.0
4631,ＤＩＣ,https://www.dic-global.com/ja/ir/stocks/dividend.html,2783.0
4633,サカタインクス,http://www.inx.co.jp/ir/dividend.html,1046.0
4634,東洋インキＳＣホールディングス,https://schd.toyoinkgroup.com/,2114.0
4635,東京インキ,http://www.tokyoink.co.jp/,2009.0
4636,Ｔ＆Ｋ　ＴＯＫＡ,https://www.tk-toka.co.jp/,782.0
4645,市進ホールディングス,http://ir.ichishin.co.jp/ir/ir_16.html,421.0
4650,ＳＤエンターテイメント,https://sdentertainment.jp/ir/benefit/,441.0
4653,ダイオーズ,https://www.daiohs.com/company/ir/,1139.0
4659,エイジス,http://www.ajis.jp/ir/information/yutai.html,2680.0
4661,オリエンタルランド,http://www.olc.co.jp/ir/benefit.html,15755.0
4662,フォーカスシステムズ,http://www.focus-s.com/focus-s/ir/investor/,920.0
4665,ダスキン,https://www.duskin.co.jp/ir/stockinfo/yutai/index.html,2876.0
4666,パーク２４,https://park24.co.jp/ir/stock/special.html,2161.0
4668,明光ネットワークジャパン,http://www.meikonet.co.jp/investor/stock/dividend.html,877.0
4671,ファルコホールディングス,http://www.falco-hd.co.jp/stockholder/preferential.html,1583.0
4676,フジ・メディア・ホールディングス,http://www.fujimediahd.co.jp/ir/s_benefit.html,1095.0
4678,秀英予備校,https://www.shuei-yobiko.co.jp/corporate/ir/holder/yuutai.html,420.0
4679,田谷,http://www.taya.co.jp/tww/ir/yutai.html,522.0
4680,ラウンドワン,http://www.round1.co.jp/company/ir/kabunushi.html,946.0
4681,リゾートトラスト,https://www.resorttrust.co.jp/ir/stock/benefit/,1402.0
4691,ワシントンホテル,https://www.washingtonhotel.co.jp/ir/benefit/,861.0
4694,ビー・エム・エル,http://www.bml.co.jp/,2955.0
4708,りらいあコミュニケーションズ,https://www.relia-group.com/ir/stockholder/,1238.0
4718,早稲田アカデミー,https://www.waseda-ac.co.jp/corp/ir/stock/dividend.html,983.0
4719,アルファシステムズ,https://www.alpha.co.jp/ir/shareholders/,3945.0
4720,城南進学研究社,https://www.johnan.co.jp/,363.0
4732,ユー・エス・エス,https://www.ussnet.co.jp/ir/yuutai.html,1846.0
4733,オービックビジネスコンサルタント,https://www.obc.co.jp/corporate/ir/treat/,5320.0
4745,東京個別指導学院,https://www.tkg-jp.com/ir/irinfo/dividend.html,613.0
4746,東計電算,http://www.toukei.co.jp/,3940.0
4754,トスネット,http://www.tosnet.co.jp/ir/reduction.html,1004.0
4755,楽天,https://corp.rakuten.co.jp/investors/stock/preferential.html,983.0
4765,モーニングスター,https://www.morningstar.co.jp/,373.0
4767,テー・オー・ダブリュー,http://www.tow.co.jp/,362.0
4772,ストリームメディアコーポレーション,https://www.streammedia.co.jp/ir/stock/stock_info/,170.0
4783,日本コンピュータ・ダイナミクス,http://www.ncd.co.jp/ir/hospitality/,652.0
4784,ＧＭＯアドパートナーズ,https://www.gmo-ap.jp/ir/finance/treat/,384.0
4792,山田コンサルティンググループ,https://www.yamada-cg.co.jp/ir/stockinfo/benefit.html,1288.0
4801,セントラルスポーツ,http://company.central.co.jp/investor/generous/,2624.0
4809,パラカ,https://www.paraca.co.jp/ir/yutai/,1741.0
4816,東映アニメーション,http://corp.toei-anim.co.jp/ir/benefit_program,5250.0
4820,ＥＭシステムズ,https://www.emsystems.co.jp/,838.0
4825,ウェザーニューズ,https://jp.weathernews.com/irinfo/stock,3745.0
4826,ＣＩＪ,https://www.cij.co.jp/ir/yutai/index.html,940.0
4828,ビジネスエンジニアリング,https://www.b-en-g.co.jp/ir/yuutai.html,2699.0
4837,シダックス,https://www.shidax.co.jp/corporate/ir/benefits/,299.0
4838,スペースシャワーネットワーク,https://www.spaceshower.net/,429.0
4839,ＷＯＷＯＷ,https://corporate.wowow.co.jp/ir/stock/benefit/,2525.0
4840,トライアイズ,http://www.triis.co.jp/stock/return.html,314.0
4901,富士フイルムホールディングス,https://ir.fujifilm.com/ja/investors/individual/shareholder-benefits.html,4898.0
4902,コニカミノルタ,https://www.konicaminolta.com/,411.0
4911,資生堂,https://corp.shiseido.com/jp/ir/investors/preferential.html,6778.0
4912,ライオン,https://www.lion.co.jp/ja/ir/shareholders/privilege/,2417.0
4917,マンダム,https://www.mandom.co.jp/ir/dividend.html,2213.0
4919,ミルボン,https://www.milbon.co.jp/ir/meeting/meeting_04.html,5440.0
4920,日本色材工業研究所,http://www.shikizai.com/japanese/ir/stockholder.html,1602.0
4921,ファンケル,https://www.fancl.jp/ir/stock_merit/index.html,3135.0
4922,コーセー,https://www.kose.co.jp/company/ja/ir/stock/yutai/,13770.0
4923,コタ,http://www.cota.co.jp/ir/measures.html,1195.0
4925,ハーバー研究所,http://www.haba.com/company/about/stockolders/guidance/,4800.0
4926,シーボン,https://www.cbon.co.jp/company/ir/stockinfo/complimentaly.aspx,2100.0
4927,ポーラ・オルビスホールディングス,https://ir.po-holdings.co.jp/ja/Stock/Yutai.html,2170.0
4928,ノエビアホールディングス,https://www.noevirholdings.co.jp/ir/privilege/index.htm,5030.0
4929,アジュバンコスメジャパン,http://www.adjuvant.co.jp/corp/irInformation/stock/preferential/,946.0
4931,新日本製薬,https://corporate.shinnihonseiyaku.co.jp/,1458.0
4951,エステー,https://www.st-c.co.jp/ir/dividend.html,1624.0
4955,アグロ　カネショウ,https://www.agrokanesho.co.jp/ir/benefit.html,1401.0
4958,長谷川香料,https://www.t-hasegawa.co.jp/ir/shareholders,2325.0
4967,小林製薬,https://www.kobayashi.co.jp/ir/treat/,9500.0
4970,東洋合成工業,https://www.toyogosei.co.jp/ir/info/dividend.html,8230.0
4971,メック,https://www.mec-co.com/ir/stock-info/,2083.0
4977,新田ゼラチン,https://www.nitta-gelatin.co.jp/ja/ir/benefit.html,734.0
4979,ＯＡＴアグリオ,https://www.oat-agrio.co.jp/,1108.0
4985,アース製薬,https://corp.earth.jp/jp/ir/stock/benefit/index.html,6830.0
4990,昭和化学工業,https://www.showa-chemical.co.jp/ir_3div.html,503.0
4994,大成ラミック,https://www.lamick.co.jp/ir/stock/index.html,2776.0
4998,フマキラー,http://www.fumakilla.co.jp/,1650.0
4999,セメダイン,https://www.cemedine.co.jp/ir/faq/index.html,700.0
5018,ＭＯＲＥＳＣＯ,http://www.moresco.co.jp/ir/investor/stockholder,1045.0
5105,ＴＯＹＯ　ＴＩＲＥ,https://www.toyotires.co.jp/ir/information/benefit/,1511.0
5121,藤倉コンポジット,https://www.fujikuracomposites.jp/ir/stock/stockholder.html,379.0
5142,アキレス,https://www.achilles.jp/ir/shareholder-info/,1621.0
5161,西川ゴム工業,http://www.nishikawa-rbr.co.jp/ir_yield.php,1194.0
5184,ニチリン,https://nichirin.co.jp/ir/insentive.html,1395.0
5185,フコク,http://www.fukoku-rubber.co.jp/ir/yutai.html,674.0
5186,ニッタ,https://www.nittagroup.com/jp/investment/stock/dividend.html,2198.0
5204,石塚硝子,http://www.ishizuka.co.jp/,2153.0
5217,テクノクオーツ,http://www.techno-q.com/ir/incentives/,11560.0
5261,リソルホールディングス,https://www.resol.jp/ir/kabunushi/,3600.0
5271,トーヨーアサノ,http://www.toyoasano.co.jp/,1585.0
5273,三谷セキサン,http://www.m-sekisan.co.jp/,5050.0
5283,高見澤,https://www.kk-takamisawa.co.jp/ir/benefit.html,1710.0
5301,東海カーボン,https://www.tokaicarbon.co.jp/ir/shareholder.html,962.0
5331,ノリタケカンパニーリミテド,https://www.noritake.co.jp/company/ir/memo.html,3550.0
5332,ＴＯＴＯ,https://jp.toto.com/company/ir/return/goods/index.htm,4175.0
5344,ＭＡＲＵＷＡ,https://www.maruwa-g.com/ir/benefit/index.html,8000.0
5363,東京窯業,http://www.tyk.co.jp/,309.0
5401,日本製鉄,https://www.nipponsteel.com/ir/individual/incentive/,1015.5
5411,ジェイ　エフ　イー　ホールディングス,https://www.jfe-holdings.co.jp/investor/stock/factory_tour/index.html,792.0
5440,共英製鋼,http://www.kyoeisteel.co.jp/ir/dividend3.php,1471.0
5445,東京鐵鋼,http://www.tokyotekko.co.jp/ja/ir/stock_info/privilege.html,1367.0
5446,北越メタル,http://www.hokume.co.jp/,1203.0
5449,大阪製鐵,https://www.osaka-seitetu.co.jp/ir/benefit.html,1318.0
5451,淀川製鋼所,http://www.yodoko.co.jp/,1750.0
5463,丸一鋼管,http://www.maruichikokan.co.jp/ir/stock/share/index.html,2807.0
5481,山陽特殊製鋼,http://www.sanyo-steel.co.jp/shareholder/shareholder_info/benefit.php,979.0
5659,日本精線,https://www.n-seisen.co.jp/ir/info/benefit/,3190.0
5698,エンビプロ・ホールディングス,https://www.envipro.jp/,670.0
5711,三菱マテリアル,http://www.mmc.co.jp/corporate/ja/ir/stockinfo/benefit.html,2492.0
5757,ＣＫサンエツ,http://www.cksanetu.co.jp/ir/benefit,3220.0
5807,東京特殊電線,http://www.totoku.co.jp/,2332.0
5819,カナレ電気,http://www.canare.co.jp/index.php?tget=irmenu1&tid=ir7_1,1742.0
5821,平河ヒューテック,http://www.hewtech.co.jp/,1083.0
5857,アサヒホールディングス,https://www.asahiholdings.com/ir/stock/benefit/,2726.0
5900,ダイケン,https://www.daiken.ne.jp/ir/incentives.html,-1.0
5902,ホッカンホールディングス,http://www.hokkanholdings.co.jp/ir/stock_bond.shtml,1679.0
5906,エムケー精工,https://www.mkseiko.co.jp/,327.0
5909,コロナ,https://www.corona.co.jp/ir/stock/benefit.html,987.0
5911,横河ブリッジホールディングス,http://www.ybhd.co.jp/ir/shareholder-benefits.html,2039.0
5923,高田機工,http://www.takadakiko.com/ir/benefit.html,2302.0
5929,三和ホールディングス,https://www.sanwa-hldgs.co.jp/ir/stock_info/dividend.html,916.0
5933,アルインコ,https://www.alinco.co.jp/ir/stock/complim.html,939.0
5935,元旦ビューティ工業,https://www.gantan.co.jp/,-1.0
5938,ＬＩＸＩＬグループ,http://www.lixil.com/jp/investor/share/shareholders.html,1550.0
5939,大谷工業,http://www.otanikogyo.com/ir/stocks.html,6320.0
5942,日本フイルコン,https://www.filcon.co.jp/IR/stock/dividend.html,535.0
