id,name,benefit_url,stock_price
3223,エスエルディー,http://www.sldinc-ir.com/stockholder.html,536.0
3224,ゼネラル・オイスター,https://www.g-oyster.com/IR/stock/stock_benefit.php,879.0
3232,三重交通グループホールディングス,https://holdings.sanco.co.jp/ir/stockholder/,511.0
3237,イントランス,http://www.intrance.jp/,77.0
3244,サムティ,https://www.samty.co.jp/ir/stock/benefit.html,1767.0
3246,コーセーアールイー,https://www.kose-re.jp/stockholder/hospitality,572.0
3252,日本商業開発,https://ir.ncd-jp.com/ir/stock/preferential.html,1765.0
3254,プレサンスコーポレーション,https://www.pressance.co.jp/ir/dividend/,1750.0
3275,ハウスコム,https://www.housecom.co.jp/ir/personal/stock.html,1305.0
3277,サンセイランディック,https://www.sansei-l.co.jp/,741.0
3280,エストラスト,http://www.strust.co.jp/,774.0
3289,東急不動産ホールディングス,https://www.tokyu-fudosan-hd.co.jp/ir/stockandbond/incentive/,484.0
3291,飯田グループホールディングス,https://www.ighd.co.jp/ir/stock/reward.html,2082.0
3297,東武住販,https://www.toubu.co.jp/ir/incentives,929.0
3299,ムゲンエステート,https://www.mugen-estate.co.jp/ir/stock/dividend.html#anc3,493.0
3302,帝国繊維,http://www.teisen.co.jp/ir/stockinfo.html,2643.0
3306,日本製麻,https://www.nihonseima.co.jp/category/shareholder_benefit_plan/,332.0
3317,フライングガーデン,http://www.fgarden.co.jp/ir/stockholder.html,-1.0
3319,ゴルフダイジェスト・オンライン,https://company.golfdigest.co.jp/ir/shareholder/,1070.0
3320,クロスプラス,https://www.crossplus.co.jp/stock-info/special/,727.0
3328,ＢＥＥＮＯＳ,https://beenos.premium-yutaiclub.jp/,2438.0
3329,東和フードサービス,https://www.towafood-net.co.jp/investor/tabid/342/Default.aspx,1314.0
3333,あさひ,https://corporate.cb-asahi.co.jp/ir/info/,1596.0
3341,日本調剤,http://www.nicho.co.jp/corporate/ir/incentives.html,1689.0
3344,ワンダーコーポレーション,http://www.wonder.co.jp/,593.0
3347,トラスト,http://www.trust-ltd.co.jp/stock3.html,160.0
3349,コスモス薬品,http://www.cosmospc.co.jp/ir/ir-stockholder/,17750.0
3350,レッド・プラネット・ジャパン,https://www.redplanetjapan.com/ja/media/shareholder-benefits,62.0
3355,クリヤマホールディングス,http://www.kuriyama-holdings.com/ir/incentives.html,603.0
3359,ｃｏｔｔａ,https://www.cotta.co.jp/,1029.0
3361,トーエル,https://www.toell.co.jp/ir/hospitality.html,782.0
3371,ソフトクリエイトホールディングス,http://www.softcreate-holdings.co.jp/ir/stockinformation/index.html#target3,3630.0
3372,関門海,https://www.kanmonkai.co.jp/ir/kabu_yutai.html,319.0
3376,オンリー,https://only.co.jp/ir/courtesy/,485.0
3377,バイク王＆カンパニー,https://www.8190.co.jp/ir/stock/dividend.html,341.0
3387,クリエイト・レストランツ・ホールディングス,https://www.createrestaurants.com/ir/3004.html,580.0
3391,ツルハホールディングス,http://www.tsuruha-hd.co.jp/ir/shares/stockholder/index.html,15280.0
3392,デリカフーズホールディングス,https://www.delicafoodsholdings-yutai.jp/entry,606.0
3395,サンマルクホールディングス,https://www.saint-marc-hd.com/hd/ir/investor/,1503.0
3396,フェリシモ,https://www.felissimo.co.jp/,1297.0
3397,トリドールホールディングス,http://www.toridoll.com/ir/investor/benefit_program.php,1418.0
3399,丸千代山岡家,https://maruchiyo.yamaokaya.com/ir/incentives/,1900.0
3405,クラレ,https://www.kuraray.co.jp/,1105.0
3416,ピクスタ,https://pixta.co.jp/,1105.0
3418,バルニバービ,http://www.balnibarbi.com/company/ir/shareholders/,1034.0
3421,稲葉製作所,https://www.inaba-ss.co.jp/ir/yuutai/index.html,1373.0
3423,エスイー,http://www.se-corp.com/ir/stock/benefit.html,270.0
3426,アトムリビンテック,https://www.atomlt.com/ir/stockholders/shareholders/,-1.0
3434,アルファＣｏ,https://www.kk-alpha.com/ir/benefit.html,979.0
3435,サンコーテクノ,http://www.sanko-techno.co.jp/,902.0
3452,ビーロット,https://www.b-lot.co.jp/wp-content/uploads/2019/01/yu-tai_2019.pdf,799.0
3454,ファーストブラザーズ,https://www.firstbrothers.com/ir/dividend.html,981.0
3457,ハウスドゥ,https://www.housedo.co.jp/ir/dividend.html,1253.0
3458,シーアールイー,https://www.cre-jpn.com/,1388.0
3461,パルマ,http://www.palma.jp/,745.0
3464,プロパティエージェント,http://www.propertyagent.co.jp/ir/stock,1344.0
3465,ケイアイスター不動産,http://ki-group.co.jp/ir/stock/memo/,2409.0
3467,アグレ都市デザイン,https://www.agr-urban.co.jp/ir/faq.html#a07,641.0
3474,Ｇ−ＦＡＣＴＯＲＹ,http://g-fac.jp/,325.0
3477,フォーライフ,https://forlifeand.premium-yutaiclub.jp,975.0
3484,テンポイノベーション,https://www.tenpo-r.co.jp/ir/stock.html,905.0
3486,グローバル・リンク・マネジメント,https://www.global-link-m.com/,765.0
3489,フェイスネットワーク,https://faithnetwork.co.jp/,1130.0
3490,アズ企画設計,https://azplan.premium-yutaiclub.jp,1224.0
3497,リーガル不動産,https://legal-corp.premium-yutaiclub.jp/pre/,870.0
3498,霞ヶ関キャピタル,https://kasumigaseki.co.jp/,3365.0
3512,日本フエルト,http://www.felt.co.jp/ir/stock/dividend/,479.0
3515,フジコー,http://www.fujico-jp.com/,2375.0
3521,エコナックホールディングス,http://www.econach.co.jp/,90.0
3529,アツギ,https://www.atsugi.co.jp/ir/yuutai.html,571.0
3536,アクサスホールディングス,http://www.axas-hd.jp/,129.0
3538,ウイルプラスホールディングス,https://www.willplus.co.jp/ir/stock/return/,647.0
3539,ＪＭホールディングス,https://www.jm-holdings.co.jp/,2304.0
3542,ベガコーポレーション,https://www.vega-c.com/ir/stock/shareholders/,1917.0
3543,コメダホールディングス,http://www.komeda-holdings.co.jp/ir/stockholder.html,1865.0
3544,サツドラホールディングス,https://satudora-hd.co.jp/ir/stock/shareholders/,2024.0
3546,アレンザホールディングス,http://www.alleanza-hd.co.jp/ir/return.html,1372.0
3547,串カツ田中ホールディングス,https://kushi-tanaka.co.jp/ir/faq/#a06,1686.0
3548,バロックジャパンリミテッド,http://www.baroque-global.com/jp/ir/stock_detail/shareholders_incentive,656.0
3549,クスリのアオキホールディングス,https://www.ir.kusuri-aoki-hd.co.jp/ja/Stock/Benefit.html,8820.0
3550,スタジオアタオ,https://www.atao.co.jp/,434.0
3556,リネットジャパングループ,https://corp.renet.jp/shareholder/,546.0
3557,ユナイテッド＆コレクティブ,https://www.united-collective.co.jp/ir/stock/yutai/,-1.0
3558,ロコンド,https://www.locondo.co.jp/ir,2411.0
3559,ピーバンドットコム,https://www.p-ban.com/,897.0
3560,ほぼ日,https://www.hobonichi.co.jp/ir/yutai.html,4005.0
3561,力の源ホールディングス,https://www.chikaranomoto.com/ir/benefit/,592.0
3563,スシローグローバルホールディングス,https://www.sushiroglobalholdings.com/financial/stock/stockholder/,3360.0
3569,セーレン,https://www.seiren.com/,1651.0
3591,ワコールホールディングス,https://www.wacoalholdings.jp/ir/welcome/,2095.0
3593,ホギメディカル,http://www.hogy.co.jp/ir/benefit.html,3170.0
3598,山喜,https://www.e-yamaki.co.jp/ir/shareholder.php,177.0
3607,クラウディアホールディングス,https://www.kuraudia.holdings/ir/priority/index.html,302.0
3608,ＴＳＩホールディングス,http://www.tsi-holdings.com/holder.html,230.0
3612,ワールド,http://corp.world.co.jp/ir/stock/shareholder.html,1335.0
3630,電算システム,https://www.densan-s.co.jp/ir/yutai.html,3210.0
3633,ＧＭＯペパボ,https://pepabo.com/ir/benefit/,5270.0
3635,コーエーテクモホールディングス,https://www.koeitecmo.co.jp/ir/stock/benefit/,5040.0
3639,ボルテージ,http://www.voltage.co.jp/ir/shareholder.html,548.0
3640,電算,https://www.ndensan.co.jp/ir/stock/yutai.html,2372.0
3641,パピレス,https://www.papy.co.jp/info/index.php?page=/com_info_6.htm,2403.0
3645,メディカルネット,https://www.medical-net.com/ir/benefit/,823.0
3648,ＡＧＳ,https://www.ags.co.jp/ir/stock/shareholder.html,895.0
3656,ＫＬａｂ,https://www.klab.com/jp/ir/stock/shareholder-benefits/,984.0
3658,イーブックイニシアティブジャパン,https://corp.ebookjapan.jp/ir/stock/benefit,2819.0
3660,アイスタイル,https://www.istyle.co.jp/ir/shareholders/#7,473.0
3661,エムアップホールディングス,https://m-upholdings.co.jp/ir_financer/faq/#shareholders,2480.0
3670,協立情報通信,http://www.kccnet.co.jp/company/ir/return.html,-1.0
3673,ブロードリーフ,https://www.broadleaf.co.jp/ir/stock/benefit/,615.0
3674,オークファン,https://aucfan.co.jp/,1933.0
3677,システム情報,https://www.sysj.co.jp/,1147.0
3681,ブイキューブ,https://jp.vcube.com/,2596.0
3683,サイバーリンクス,https://www.cyber-l.co.jp/ir/investor/shareholders/,4865.0
3688,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,https://cartaholdings.co.jp/ir/financial/yutai/,1324.0
3708,特種東海製紙,https://www.tt-paper.co.jp/ir/benefits/,5200.0
3710,ジョルダン,https://www.jorudan.co.jp/ir/data/hospitality.html,1020.0
3712,情報企画,https://www.jyohokikaku.co.jp/,3125.0
3726,フォーシーズホールディングス,http://www.4cs-holdings.co.jp/ir/treat.html,422.0
3727,アプリックス,https://www.aplix.co.jp/,255.0
3738,ティーガイア,https://www.t-gaia.co.jp/ir/stock/yutai.html,1820.0
3747,インタートレード,https://www.itrade.co.jp/ir/stockinformation/benefit/,491.0
3751,日本アジアグループ,https://www.japanasiagroup.jp/ir/stock/benefit.html,603.0
3758,アエリア,https://www.aeria.jp/pdf/MHePdErIQ,503.0
3762,テクマトリックス,http://www.techmatrix.co.jp/ir/shareholder.html,1927.0
3763,プロシップ,https://www.proship.co.jp/,1534.0
3768,リスクモンスター,https://www.riskmonster.co.jp/corporate/ir/stock/benefit/,1830.0
3771,システムリサーチ,http://www.sr-net.co.jp/ir/kabushiki.html,1588.0
3772,ウェルス・マネジメント,http://www.wealth-mngt.com/ir/return.html,1576.0
3778,さくらインターネット,https://www.sakura.ad.jp/ir/stocks_procedure.html,738.0
3788,ＧＭＯグローバルサイン・ホールディングス,https://www.gmogshd.com/ir/stockbenefit/,10010.0
3800,ユニリタ,https://www.unirita.co.jp/ir/dividend.html,1906.0
3807,フィスコ,http://www.fisco.co.jp/,130.0
3814,アルファクス・フード・システム,http://www.afs.co.jp/,722.0
3823,アクロディア,https://www.acrodea.co.jp/,191.0
3826,システムインテグレータ,https://www.sint.co.jp/ir/stock/dividend.html,705.0
3835,ｅＢＡＳＥ,https://www.ebase.co.jp/,974.0
3837,アドソル日進,https://www.adniss.jp/ir/stock/yuutai,2721.0
3843,フリービット,https://freebit.com/ir/stock/benefitplan.html,898.0
3844,コムチュア,https://www.comture.com/ir/stockinfo/kangen.html,2945.0
3863,日本製紙,https://www.nipponpapergroup.com/ir/shareholder/special/,1222.0
3880,大王製紙,https://www.daio-paper.co.jp/ir/stock/yutai/,1754.0
3892,岡山製紙,http://www.okayamaseishi.co.jp/,920.0
3904,カヤック,https://www.kayac.com/ir/yutai,894.0
3915,テラスカイ,https://www.terrasky.co.jp/,4715.0
3921,ネオジャパン,https://www.neo.co.jp/ir/stockinfo/dividends.html,2439.0
3924,ランドコンピュータ,https://www.rand.co.jp/,1120.0
3926,オープンドア,https://www.opendoor.co.jp/ir/option.html,1122.0
3927,フーバーブレイン,https://www.fuva-brain.co.jp/,1070.0
3933,チエル,https://www.chieru.co.jp/,1950.0
3934,ベネフィットジャパン,https://ssl.alpha-mail.ne.jp/benefitjapan.co.jp/contact_yutai.html,2250.0
3939,カナミックネットワーク,http://www.kanamic.net/,796.0
3950,ザ・パック,https://www.thepack.co.jp/ir/shareholder.html,3025.0
3954,昭和パックス,http://www.showa-paxxs.co.jp/top/ir/p3/,1806.0
3962,チェンジ,https://change.premium-yutaiclub.jp/,10050.0
3964,オークネット,https://www.aucnet.co.jp/,1392.0
3965,キャピタル・アセット・プランニング,https://www2.cap-net.co.jp/,925.0
3966,ユーザベース,https://www.uzabase.com/,3920.0
3969,エイトレッド,https://www.atled.jp/ir/stockinformation/,2694.0
3974,ティビィシィ・スキヤツト,https://www.tbcscat.jp/,1327.0
3975,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ,http://aoityo.com/ja/ir/stock/benefit.html,420.0
3981,ビーグリー,https://www.beaglee.com/,1742.0
3985,テモナ,https://temona.co.jp/,1361.0
4008,住友精化,https://www.sumitomoseika.co.jp/zaimu/kabunusiyuutai.html,3700.0
4025,多木化学,https://www.takichem.co.jp/ir/yutai/index.html,7270.0
4061,デンカ,https://www.denka.co.jp/,3340.0
4062,イビデン,https://www.ibiden.co.jp/ir/shareholder-benefit/,4375.0
4088,エア・ウォーター,https://www.awi.co.jp/ir/shareholder/hospitality.html,1720.0
4093,東邦アセチレン,http://www.toho-ace.co.jp/,1245.0
4099,四国化成工業,http://www.shikoku.co.jp/ir/,1245.0
4102,丸尾カルシウム,http://www.maruo-cal.co.jp/,-1.0
4218,ニチバン,https://www.nichiban.co.jp/corp/ir/stock/dividend/,1747.0
4221,大倉工業,https://www.okr-ind.co.jp/,2014.0
4245,ダイキアクシス,http://www.daiki-axis.com/,866.0
4246,ダイキョーニシカワ,http://www.daikyonishikawa.co.jp/jp/ir/memo.html,693.0
4248,竹本容器,http://www.takemotokk.co.jp/,910.0
4275,カーリットホールディングス,http://www.carlithd.co.jp/ir/stock/benefit.html,539.0
4286,レッグス,https://www.legs.co.jp/,1538.0
4290,プレステージ・インターナショナル,https://valuestarmall.jp/,915.0
4299,ハイマックス,https://www.himacs.jp/ir/info/benefits.html,1136.0
4301,アミューズ,https://ir.amuse.co.jp/ir/stock/benefit.html,2501.0
4304,Ｅストアー,https://Estore.co.jp/,1655.0
4318,クイック,https://919.jp/ir/dividend.php,1125.0
4319,ＴＡＣ,http://www.ir.tac-school.co.jp/advantage.html,221.0
4326,インテージホールディングス,http://www.intageholdings.co.jp/ir/investor/naruhodo/tickets,1051.0
4343,イオンファンタジー,https://www.fantasy.co.jp/company/ir/stock_bond/stock_bond_03.html,2149.0
