id,name,benefit_url,stock_price
3199,綿半ホールディングス,http://www.watahan.co.jp/ir/stockholder.html,1878.0
3201,日本毛織,http://www.nikke.co.jp/ir/stockholder/,1032.0
3202,ダイトウボウ,http://www.daitobo.co.jp/ir/yuutai.html,133.0
3205,ダイドーリミテッド,https://www.daidoh-limited.com/ir/yutai.html,225.0
3221,ヨシックス,http://yossix.co.jp/ir/stockholder.html,2458.0
3222,ユナイテッド・スーパーマーケット・ホールディングス,https://www.usmh.co.jp/ir/benefit_program,1140.0
3223,エスエルディー,http://www.sldinc-ir.com/stockholder.html,683.0
3224,ゼネラル・オイスター,https://www.g-oyster.com/IR/stock/stock_benefit.php,935.0
3228,三栄建築設計,https://san-a.com/ir-information/benefits/,1242.0
3232,三重交通グループホールディングス,http://holdings.sanco.co.jp/ir/stockholder/,496.0
3237,イントランス,http://www.intrance.jp/,95.0
3244,サムティ,https://www.samty.co.jp/ir/stock/benefit.html,1458.0
3245,ディア・ライフ,https://www.dear-life.co.jp/ir/dividend/,488.0
3246,コーセーアールイー,https://www.kose-re.jp/stockholder/hospitality,590.0
3252,日本商業開発,https://ir.ncd-jp.com/ir/stock/preferential.html,1557.0
3254,プレサンスコーポレーション,https://www.pressance.co.jp/ir/dividend/,1309.0
3275,ハウスコム,https://www.housecom.co.jp/ir/personal/stock.html,1370.0
3277,サンセイランディック,https://www.sansei-l.co.jp/,872.0
3280,エストラスト,http://www.strust.co.jp/,639.0
3289,東急不動産ホールディングス,https://www.tokyu-fudosan-hd.co.jp/ir/stockandbond/incentive/,576.0
3291,飯田グループホールディングス,https://www.ighd.co.jp/ir/stock/reward.html,1645.0
3297,東武住販,https://www.toubu.co.jp/ir/incentives,915.0
3299,ムゲンエステート,https://www.mugen-estate.co.jp/ir/stock/dividend.html#anc3,544.0
3302,帝国繊維,http://www.teisen.co.jp/ir/stockinfo.html,2352.0
3306,日本製麻,https://www.nihonseima.co.jp/category/shareholder_benefit_plan/,286.0
3317,フライングガーデン,http://www.fgarden.co.jp/ir/stockholder.html,1397.0
3319,ゴルフダイジェスト・オンライン,https://company.golfdigest.co.jp/ir/shareholder/201812/,602.0
3320,クロスプラス,https://www.crossplus.co.jp/stock-info/special/,567.0
3328,ＢＥＥＮＯＳ,https://beenos.premium-yutaiclub.jp/,1108.0
3329,東和フードサービス,https://www.towafood-net.co.jp/investor/tabid/342/Default.aspx,1273.0
3333,あさひ,https://corporate.cb-asahi.co.jp/ir/info/,1523.0
3341,日本調剤,http://www.nicho.co.jp/,1721.0
3344,ワンダーコーポレーション,http://www.wonder.co.jp/,653.0
3347,トラスト,http://www.trust-ltd.co.jp/stock3.html,174.0
3349,コスモス薬品,http://www.cosmospc.co.jp/ir_stockholder.php,16170.0
3350,レッド・プラネット・ジャパン,https://www.redplanetjapan.com/ja/media/shareholder-benefits,67.0
3355,クリヤマホールディングス,http://www.kuriyama-holdings.com/ir/incentives.html,544.0
3359,ｃｏｔｔａ,https://www.taisei-wellnet.co.jp/,665.0
3361,トーエル,https://www.toell.co.jp/ir/hospitality.html,727.0
3371,ソフトクリエイトホールディングス,http://www.softcreate-holdings.co.jp/ir/stockinformation/index.html#target3,2234.0
3372,関門海,https://www.kanmonkai.co.jp/ir/kabu_yutai.html,352.0
3376,オンリー,https://only.co.jp/ir/courtesy/,611.0
3377,バイク王＆カンパニー,https://www.8190.co.jp/ir/stock/dividend.html,194.0
3387,クリエイト・レストランツ・ホールディングス,https://www.createrestaurants.com/ir/3004.html,833.0
3391,ツルハホールディングス,http://www.tsuruha-hd.co.jp/ir/shares/stockholder/index.html,16460.0
3392,デリカフーズホールディングス,https://www.delicafoodsholdings-yutai.jp/entry,639.0
3395,サンマルクホールディングス,https://www.saint-marc-hd.com/hd/ir/investor/,1874.0
3396,フェリシモ,http://www.felissimo.co.jp/,1046.0
3397,トリドールホールディングス,http://www.toridoll.com/ir/investor/benefit_program.php,1275.0
3399,丸千代山岡家,https://maruchiyo.yamaokaya.com/ir/incentives,2000.0
3405,クラレ,https://www.kuraray.co.jp/,1165.0
3416,ピクスタ,https://pixta.co.jp/,1440.0
3418,バルニバービ,http://www.balnibarbi.com/company/ir/shareholders/,915.0
3421,稲葉製作所,https://www.inaba-ss.co.jp/ir/yuutai/index.html,1408.0
3423,エスイー,http://www.se-corp.com/ir/stock/benefit.html,276.0
3426,アトムリビンテック,https://www.atomlt.com/ir/stockholders/shareholders/,1426.0
3434,アルファＣｏ,https://www.kk-alpha.com/ir/benefit.html,944.0
3435,サンコーテクノ,http://www.sanko-techno.co.jp/,946.0
3452,ビーロット,https://www.b-lot.co.jp/wp-content/uploads/2019/01/yu-tai_2019.pdf,697.0
3454,ファーストブラザーズ,https://www.firstbrothers.com/ir/dividend.html,747.0
3457,ハウスドゥ,https://www.housedo.co.jp/ir/dividend.html,1062.0
3458,シーアールイー,https://www.cre-jpn.com/,1240.0
3461,パルマ,http://www.palma.jp/,831.0
3464,プロパティエージェント,http://www.propertyagent.co.jp/ir/stock,995.0
3465,ケイアイスター不動産,http://ki-group.co.jp/ir/stock/memo/,1515.0
3467,アグレ都市デザイン,https://www.agr-urban.co.jp/ir/faq.html#a07,482.0
3474,Ｇ−ＦＡＣＴＯＲＹ,http://g-fac.jp/,393.0
3475,グッドコムアセット,https://www.goodcomasset.co.jp/investors/yutai.html,1693.0
3477,フォーライフ,https://forlifeand.premium-yutaiclub.jp,813.0
3484,テンポイノベーション,https://www.tenpo-r.co.jp/ir/stock.html,722.0
3486,グローバル・リンク・マネジメント,https://www.global-link-m.com/,601.0
3489,フェイスネットワーク,http://faithnetwork.co.jp/,1050.0
3490,アズ企画設計,https://azplan.premium-yutaiclub.jp,-1.0
3497,リーガル不動産,https://www.legal-corp.co.jp/,963.0
3498,霞ヶ関キャピタル,https://kasumigaseki.co.jp/,3605.0
3512,日本フエルト,http://www.felt.co.jp/ir/stock/dividend/,479.0
3515,フジコー,http://www.fujico-jp.com/,2459.0
3521,エコナックホールディングス,http://www.econach.co.jp/,103.0
3529,アツギ,https://www.atsugi.co.jp/ir/yuutai.html,637.0
3536,アクサスホールディングス,http://www.axas-hd.jp/,98.0
3538,ウイルプラスホールディングス,https://www.willplus.co.jp/ir/stock/return/,711.0
3539,ＪＭホールディングス,http://www.jm-holdings.co.jp/,2836.0
3542,ベガコーポレーション,https://www.vega-c.com/ir/stock/shareholders/,1256.0
3543,コメダホールディングス,http://www.komeda-holdings.co.jp/ir/stockholder.html,1908.0
3544,サツドラホールディングス,https://satudora-hd.co.jp/ir/stock/shareholders/,2045.0
3546,アレンザホールディングス,http://www.alleanza-hd.co.jp/ir/return.html,855.0
3547,串カツ田中ホールディングス,https://kushi-tanaka.co.jp/ir/faq/#a06,1735.0
3548,バロックジャパンリミテッド,http://www.baroque-global.com/jp/ir/stock_detail/shareholders_incentive,672.0
3549,クスリのアオキホールディングス,https://www.ir.kusuri-aoki-hd.co.jp/ja/Stock/Benefit.html,9020.0
3550,スタジオアタオ,http://www.atao.co.jp/,505.0
3556,リネットジャパングループ,https://corp.renet.jp/shareholder/,479.0
3557,ユナイテッド＆コレクティブ,https://www.united-collective.co.jp/ir/stock/yutai/,1215.0
3558,ロコンド,https://www.locondo.co.jp/ir,1425.0
3559,ピーバンドットコム,https://www.p-ban.com/,1031.0
3560,ほぼ日,https://www.hobonichi.co.jp/ir/yutai.html,4200.0
3561,力の源ホールディングス,https://www.chikaranomoto.com/ir/benefit/,836.0
3563,スシローグローバルホールディングス,https://www.sushiroglobalholdings.com/financial/stock/stockholder/,2361.0
3564,ＬＩＸＩＬビバ,https://www.vivahome.co.jp/corporate_top/investor/share/infor/,2530.0
3569,セーレン,https://www.seiren.com/,1334.0
3591,ワコールホールディングス,https://www.wacoalholdings.jp/ir/welcome.html,2221.0
3593,ホギメディカル,http://www.hogy.co.jp/ir/benefit.html,3595.0
3598,山喜,https://www.e-yamaki.co.jp/ir/shareholder.php,196.0
3606,レナウン,https://www.renown.com/ir/hanami/index.html,21.0
3607,クラウディアホールディングス,https://www.kuraudia.holdings/ir/priority/index.html,434.0
3608,ＴＳＩホールディングス,http://www.tsi-holdings.com/holder.html,481.0
3612,ワールド,http://corp.world.co.jp/ir/stock/shareholder.html,1611.0
3630,電算システム,https://www.densan-s.co.jp/ir/yutai.html,3560.0
3633,ＧＭＯペパボ,https://pepabo.com/ir/benefit/,2329.0
3635,コーエーテクモホールディングス,https://www.koeitecmo.co.jp/ir/stock/benefit/,3205.0
3639,ボルテージ,http://www.voltage.co.jp/ir/shareholder.html,487.0
3640,電算,https://www.ndensan.co.jp/ir/stock/yutai.html,2215.0
3641,パピレス,https://www.papy.co.jp/info/index.php?page=/com_info_6.htm,2230.0
3645,メディカルネット,https://www.medical-net.com/ir/benefit/,483.0
3648,ＡＧＳ,https://www.ags.co.jp/ir/stock/shareholder.html,843.0
3656,ＫＬａｂ,https://www.klab.com/jp/ir/benefits/,790.0
3658,イーブックイニシアティブジャパン,https://corp.ebookjapan.jp/ir/stock/benefit,2643.0
3660,アイスタイル,https://www.istyle.co.jp/ir/shareholders/#7,331.0
3661,エムアップホールディングス,http://info.m-up.com/irinfo/faq/#shareholders,2615.0
3670,協立情報通信,http://www.kccnet.co.jp/company/ir/return.html,1720.0
3673,ブロードリーフ,https://www.broadleaf.co.jp/ir/stock/benefit/,570.0
3674,オークファン,https://aucfan.co.jp/,785.0
3677,システム情報,https://www.sysj.co.jp/,1300.0
3681,ブイキューブ,https://jp.vcube.com/,1302.0
3683,サイバーリンクス,https://www.cyber-l.co.jp/ir/investor/shareholders/,1795.0
3688,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,https://cartaholdings.co.jp/ir/financial/yutai/,1080.0
3708,特種東海製紙,https://www.tt-paper.co.jp/ir/benefits/,4400.0
3710,ジョルダン,https://www.jorudan.co.jp/ir/data/hospitality.html,1091.0
3712,情報企画,https://www.jyohokikaku.co.jp/,2420.0
3726,フォーシーズホールディングス,http://www.4cs-holdings.co.jp/ir/treat.html,495.0
3727,アプリックス,https://www.aplix.co.jp/,248.0
3738,ティーガイア,https://www.t-gaia.co.jp/ir/stock/yutai.html,2257.0
3747,インタートレード,http://www.itrade.co.jp/ir/stockinformation/benefit/,503.0
3751,日本アジアグループ,https://www.japanasiagroup.jp/ir/stock/benefit.html,309.0
3758,アエリア,https://www.aeria.jp/,537.0
3762,テクマトリックス,http://www.techmatrix.co.jp/ir/shareholder.html,3665.0
3763,プロシップ,https://www.proship.co.jp/,1296.0
3768,リスクモンスター,https://www.riskmonster.co.jp/ir/stock/benefit/,1800.0
3771,システムリサーチ,http://www.sr-net.co.jp/ir/kabushiki.html,1887.0
3772,ウェルス・マネジメント,http://www.wealth-mngt.com/ir/return.html,1185.0
3778,さくらインターネット,https://www.sakura.ad.jp/ir/stocks_procedure.html,661.0
3788,ＧＭＯクラウド,https://ir.gmocloud.com/ir/stockbenefit/,6890.0
3800,ユニリタ,https://www.unirita.co.jp/ir/dividend.html,1860.0
3807,フィスコ,http://www.fisco.co.jp/,128.0
3810,サイバーステップ,https://cyberstep.premium-yutaiclub.jp/,1435.0
3814,アルファクス・フード・システム,http://www.afs.co.jp/,718.0
3823,アクロディア,https://www.acrodea.co.jp/,216.0
3826,システムインテグレータ,https://www.sint.co.jp/ir/stock/shareholder.html,928.0
3835,ｅＢＡＳＥ,http://www.ebase.co.jp/,1274.0
3837,アドソル日進,https://www.adniss.jp/ir/stock/yuutai,2671.0
3843,フリービット,https://freebit.com/ir/stock/benefitplan.html,888.0
3844,コムチュア,https://www.comture.com/ir/stockinfo/kangen.html,3070.0
3863,日本製紙,https://www.nipponpapergroup.com/ir/shareholder/special/,1586.0
3880,大王製紙,https://www.daio-paper.co.jp/ir/stock/yutai/,1461.0
3892,岡山製紙,http://www.okayamaseishi.co.jp/,1014.0
3904,カヤック,https://www.kayac.com/ir/yutai,749.0
3915,テラスカイ,https://www.terrasky.co.jp/,3150.0
3921,ネオジャパン,https://www.neo.co.jp/ir/stockinfo/dividends.html,1388.0
3924,ランドコンピュータ,https://www.rand.co.jp/,1133.0
3926,オープンドア,https://www.opendoor.co.jp/ir/option.html,1389.0
3927,フーバーブレイン,https://www.fuva-brain.co.jp/,2107.0
3933,チエル,https://www.chieru.co.jp/,4380.0
3934,ベネフィットジャパン,https://ssl.alpha-mail.ne.jp/benefitjapan.co.jp/contact_yutai.html,1531.0
3939,カナミックネットワーク,http://www.kanamic.net/,947.0
3950,ザ・パック,https://www.thepack.co.jp/ir/shareholder.php,3215.0
3954,昭和パックス,http://www.showa-paxxs.co.jp/top/ir/p3/,1815.0
3962,チェンジ,https://change.premium-yutaiclub.jp/,5900.0
3964,オークネット,https://www.aucnet.co.jp/,1192.0
3965,キャピタル・アセット・プランニング,https://www2.cap-net.co.jp/,774.0
3966,ユーザベース,https://www.uzabase.com/,2500.0
3969,エイトレッド,https://www.atled.jp/ir/stockinformation/,2005.0
3974,ティビィシィ・スキヤツト,http://www.tbcscat.jp/,1240.0
3975,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ,http://aoityo.com/ja/ir/stock/benefit.html,495.0
3981,ビーグリー,https://www.beaglee.com/,1563.0
3985,テモナ,https://temona.co.jp/,840.0
4008,住友精化,https://www.sumitomoseika.co.jp/zaimu/kabunusiyuutai.html,3205.0
4025,多木化学,https://www.takichem.co.jp/ir/yutai/index.html,7660.0
4061,デンカ,https://www.denka.co.jp/,2715.0
4062,イビデン,https://www.ibiden.co.jp/ir/shareholder-benefit/,3015.0
4082,第一稀元素化学工業,https://www.dkkk.co.jp/ir/dividend.html,808.0
4088,エア・ウォーター,https://www.awi.co.jp/ir/shareholder/hospitality.html,1580.0
4093,東邦アセチレン,http://www.toho-ace.co.jp/,1310.0
4099,四国化成工業,http://www.shikoku.co.jp/ir/,1117.0
4102,丸尾カルシウム,http://www.maruo-cal.co.jp/,1250.0
4218,ニチバン,https://www.nichiban.co.jp/ir/stock/dividend.html,1525.0
4221,大倉工業,https://www.okr-ind.co.jp/,1646.0
4245,ダイキアクシス,http://www.daiki-axis.com/,790.0
4246,ダイキョーニシカワ,http://www.daikyonishikawa.co.jp/jp/ir/memo.html,617.0
4248,竹本容器,http://www.takemotokk.co.jp/,764.0
4275,カーリットホールディングス,http://www.carlithd.co.jp/ir/stock/benefit.html,564.0
4286,レッグス,http://www.legs.co.jp/,1064.0
4290,プレステージ・インターナショナル,https://valuestarmall.jp/,918.0
4299,ハイマックス,https://www.himacs.jp/ir/info/benefits.html,1991.0
4301,アミューズ,http://ir.amuse.co.jp/ir/stock/benefit.html,2458.0
4304,Ｅストアー,https://Estore.co.jp/,1092.0
4318,クイック,https://919.jp/ir/dividend.php,1271.0
4319,ＴＡＣ,http://www.ir.tac-school.co.jp/advantage.html,193.0
4326,インテージホールディングス,http://www.intageholdings.co.jp/ir/investor/naruhodo/tickets,877.0
4343,イオンファンタジー,https://www.fantasy.co.jp/company/ir/stock_bond/stock_bond_03.html,1874.0
