id,name,benefit_url,stock_price
3302,帝国繊維,http://www.teisen.co.jp/ir/stockinfo.html,-1
3306,日本製麻,https://www.nihonseima.co.jp/category/shareholder_benefit_plan/,-1
3317,フライングガーデン,http://www.fgarden.co.jp/ir/stockholder.html,-1
3319,ゴルフダイジェスト・オンライン,https://company.golfdigest.co.jp/ir/shareholder/,-1
3320,クロスプラス,https://www.crossplus.co.jp/stock-info/special/,-1
3328,ＢＥＥＮＯＳ,https://beenos.premium-yutaiclub.jp/,-1
3329,東和フードサービス,https://www.towafood-net.co.jp/investor/tabid/342/Default.aspx,-1
3333,あさひ,https://corporate.cb-asahi.co.jp/ir/info/,-1
3341,日本調剤,http://www.nicho.co.jp/corporate/ir/incentives.html,-1
3344,ワンダーコーポレーション,http://www.wonder.co.jp/,-1
3347,トラスト,https://www.trust-ltd.co.jp/stock3.html,-1
3349,コスモス薬品,http://www.cosmospc.co.jp/ir/ir-stockholder/,-1
3350,レッド・プラネット・ジャパン,https://www.redplanetjapan.com/ja/media/shareholder-benefits,-1
3355,クリヤマホールディングス,http://www.kuriyama-holdings.com/ir/incentives.html,-1
3359,ｃｏｔｔａ,https://www.cotta.co.jp/,-1
3361,トーエル,https://www.toell.co.jp/ir/hospitality.html,-1
3371,ソフトクリエイトホールディングス,http://www.softcreate-holdings.co.jp/ir/stockinformation/index.html#target3,-1
3372,関門海,https://www.kanmonkai.co.jp/ir/kabu_yutai.html,-1
3376,オンリー,https://only.co.jp/ir/courtesy/,-1
3377,バイク王＆カンパニー,https://www.8190.co.jp/ir/stock/dividend.html,-1
3387,クリエイト・レストランツ・ホールディングス,https://www.createrestaurants.com/ir/3004.html,-1
3391,ツルハホールディングス,http://www.tsuruha-hd.co.jp/ir/shares/stockholder/index.html,-1
3392,デリカフーズホールディングス,https://www.delicafoodsholdings-yutai.jp/entry,-1
3395,サンマルクホールディングス,https://www.saint-marc-hd.com/hd/ir/investor/,-1
3396,フェリシモ,https://www.felissimo.co.jp/,-1
3397,トリドールホールディングス,http://www.toridoll.com/ir/investor/benefit_program.php,-1
3399,丸千代山岡家,https://maruchiyo.yamaokaya.com/ir/incentives/,-1
3405,クラレ,https://www.kuraray.co.jp/,-1
3416,ピクスタ,https://pixta.co.jp/,-1
3418,バルニバービ,http://www.balnibarbi.com/company/ir/shareholders/,-1
3421,稲葉製作所,https://www.inaba-ss.co.jp/ir/yuutai/index.html,-1
3423,エスイー,http://www.se-corp.com/ir/stock/benefit.html,-1
3426,アトムリビンテック,https://www.atomlt.com/ir/stockholders/shareholders/,-1
3434,アルファＣｏ,https://www.kk-alpha.com/ir/benefit.html,-1
3435,サンコーテクノ,http://www.sanko-techno.co.jp/,-1
3452,ビーロット,https://www.b-lot.co.jp/wp-content/uploads/2019/01/yu-tai_2019.pdf,-1
3454,ファーストブラザーズ,https://www.firstbrothers.com/ir/dividend.html,-1
3457,ハウスドゥ,https://www.housedo.co.jp/ir/dividend.html,-1
3458,シーアールイー,https://www.cre-jpn.com/,-1
3461,パルマ,http://www.palma.jp/,-1
3464,プロパティエージェント,http://www.propertyagent.co.jp/ir/stock,-1
3465,ケイアイスター不動産,http://ki-group.co.jp/ir/stock/memo/,-1
3467,アグレ都市デザイン,https://www.agr-urban.co.jp/ir/faq.html#a07,-1
3474,Ｇ−ＦＡＣＴＯＲＹ,http://g-fac.jp/,-1
3477,フォーライフ,https://forlifeand.premium-yutaiclub.jp,-1
3484,テンポイノベーション,https://www.tenpo-r.co.jp/ir/stock.html,-1
3486,グローバル・リンク・マネジメント,https://www.global-link-m.com/,-1
3489,フェイスネットワーク,https://faithnetwork.premium-yutaiclub.jp/,-1
3490,アズ企画設計,https://azplan.premium-yutaiclub.jp,-1
3497,リーガル不動産,https://legal-corp.premium-yutaiclub.jp/pre/,-1
3498,霞ヶ関キャピタル,https://kasumigaseki.co.jp/,-1
3512,日本フエルト,http://www.felt.co.jp/ir/stock/dividend/,-1
3515,フジコー,http://www.fujico-jp.com/,-1
3521,エコナックホールディングス,http://www.econach.co.jp/,-1
3529,アツギ,https://www.atsugi.co.jp/ir/yuutai.html,-1
3536,アクサスホールディングス,https://www.axas-hd.jp/ir/benefit/,-1
3538,ウイルプラスホールディングス,https://www.willplus.co.jp/ir/stock/return/,-1
3539,ＪＭホールディングス,https://www.jm-holdings.co.jp/,-1
3542,ベガコーポレーション,https://www.vega-c.com/ir/stock/shareholders/,-1
3543,コメダホールディングス,http://www.komeda-holdings.co.jp/ir/stockholder.html,-1
3544,サツドラホールディングス,https://satudora-hd.co.jp/ir/stock/shareholders/,-1
3546,アレンザホールディングス,http://www.alleanza-hd.co.jp/ir/return.html,-1
3547,串カツ田中ホールディングス,https://kushi-tanaka.co.jp/ir/faq/#a06,-1
3548,バロックジャパンリミテッド,http://www.baroque-global.com/jp/ir/stock_detail/shareholders_incentive,-1
3549,クスリのアオキホールディングス,https://www.ir.kusuri-aoki-hd.co.jp/ja/Stock/Benefit.html,-1
3550,スタジオアタオ,https://www.studioatao.jp/,-1
3556,リネットジャパングループ,https://corp.renet.jp/shareholder/,-1
3557,ユナイテッド＆コレクティブ,https://www.united-collective.co.jp/ir/stock/yutai/,-1
3558,ロコンド,https://www.locondo.co.jp/ir,-1
3559,ピーバンドットコム,https://www.p-ban.com/,-1
3560,ほぼ日,https://www.hobonichi.co.jp/ir/yutai.html,-1
3561,力の源ホールディングス,https://www.chikaranomoto.com/ir/benefit/,-1
3563,スシローグローバルホールディングス,https://www.sushiroglobalholdings.com/financial/stock/stockholder/,-1
3569,セーレン,https://www.seiren.com/,-1
3591,ワコールホールディングス,https://www.wacoalholdings.jp/ir/welcome/,-1
3593,ホギメディカル,http://www.hogy.co.jp/ir/benefit.html,-1
3598,山喜,https://www.e-yamaki.co.jp/ir/shareholder.php,-1
3607,クラウディアホールディングス,https://www.kuraudia.holdings/ir/priority/index.html,-1
3608,ＴＳＩホールディングス,http://www.tsi-holdings.com/holder.html,-1
3612,ワールド,http://corp.world.co.jp/ir/stock/shareholder.html,-1
3630,電算システム,https://www.densan-s.co.jp/ir/yutai.html,-1
3633,ＧＭＯペパボ,https://pepabo.com/ir/benefit/,-1
3635,コーエーテクモホールディングス,https://www.koeitecmo.co.jp/ir/stock/benefit/,-1
3639,ボルテージ,http://www.voltage.co.jp/ir/shareholder.html,-1
3640,電算,https://www.ndensan.co.jp/ir/stock/yutai.html,-1
3641,パピレス,https://www.papy.co.jp/info/index.php?page=/com_info_6.htm,-1
3645,メディカルネット,https://www.medical-net.com/ir/benefit/,-1
3648,ＡＧＳ,https://www.ags.co.jp/ir/stock/shareholder.html,-1
3656,ＫＬａｂ,https://www.klab.com/jp/ir/stock/shareholder-benefits/,-1
3658,イーブックイニシアティブジャパン,https://corp.ebookjapan.jp/ir/stock/benefit,-1
3660,アイスタイル,https://www.istyle.co.jp/ir/shareholders/#7,-1
3661,エムアップホールディングス,https://m-upholdings.co.jp/ir_financer/faq/#shareholders,-1
3670,協立情報通信,http://www.kccnet.co.jp/company/ir/return.html,-1
3673,ブロードリーフ,https://www.broadleaf.co.jp/ir/stock/benefit/,-1
3674,オークファン,https://aucfan.co.jp/,-1
3677,システム情報,https://www.sysj.co.jp/,-1
3683,サイバーリンクス,https://www.cyber-l.co.jp/ir/investor/shareholders/,-1
3688,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,https://cartaholdings.co.jp/ir/financial/yutai/,-1
3708,特種東海製紙,https://www.tt-paper.co.jp/ir/benefits/,-1
3710,ジョルダン,https://www.jorudan.co.jp/ir/data/hospitality.html,-1
3712,情報企画,https://www.jyohokikaku.co.jp/,-1
3726,フォーシーズホールディングス,https://www.4cs-holdings.co.jp/,-1
3727,アプリックス,https://www.aplix.co.jp/,-1
3738,ティーガイア,https://www.t-gaia.co.jp/ir/stock/yutai.html,-1
3747,インタートレード,https://www.itrade.co.jp/ir/stockinformation/benefit/,-1
3758,アエリア,https://www.aeria.jp/pdf/MHePdErIQ,-1
3762,テクマトリックス,http://www.techmatrix.co.jp/ir/shareholder.html,-1
3763,プロシップ,https://www.proship.co.jp/,-1
3768,リスクモンスター,https://www.riskmonster.co.jp/corporate/ir/stock/benefit/,-1
3771,システムリサーチ,http://www.sr-net.co.jp/ir/kabushiki.html,-1
3772,ウェルス・マネジメント,http://www.wealth-mngt.com/ir/return.html,-1
3778,さくらインターネット,https://www.sakura.ad.jp/ir/stocks_procedure.html,-1
3788,ＧＭＯグローバルサイン・ホールディングス,https://www.gmogshd.com/ir/stockbenefit/,-1
3800,ユニリタ,https://www.unirita.co.jp/ir/dividend.html,-1
3807,フィスコ,http://www.fisco.co.jp/,-1
3814,アルファクス・フード・システム,http://www.afs.co.jp/,-1
3823,アクロディア,https://acrodea.co.jp/,-1
3826,システムインテグレータ,https://www.sint.co.jp/ir/stock/dividend.html,-1
3835,ｅＢＡＳＥ,https://www.ebase.co.jp/,-1
3837,アドソル日進,https://www.adniss.jp/ir/stock/yuutai,-1
3843,フリービット,https://freebit.com/ir/stock/benefitplan.html,-1
3844,コムチュア,https://www.comture.com/ir/stockinfo/kangen.html,-1
3863,日本製紙,https://www.nipponpapergroup.com/ir/shareholder/special/,-1
3880,大王製紙,https://www.daio-paper.co.jp/ir/stock/yutai/,-1
3892,岡山製紙,http://www.okayamaseishi.co.jp/,-1
3904,カヤック,https://www.kayac.com/ir/yutai,-1
3915,テラスカイ,https://www.terrasky.co.jp/,-1
3921,ネオジャパン,https://www.neo.co.jp/ir/stockinfo/dividends.html,-1
3924,ランドコンピュータ,https://www.rand.co.jp/,-1
3926,オープンドア,https://www.opendoor.co.jp/ir/option.html,-1
3927,フーバーブレイン,https://www.fuva-brain.co.jp/,-1
3933,チエル,https://www.chieru.co.jp/,-1
3934,ベネフィットジャパン,https://ssl.alpha-mail.ne.jp/benefitjapan.co.jp/contact_yutai.html,-1
3939,カナミックネットワーク,http://www.kanamic.net/,-1
3950,ザ・パック,https://www.thepack.co.jp/ir/shareholder.html,-1
3954,昭和パックス,http://www.showa-paxxs.co.jp/top/ir/p3/,-1
3962,チェンジ,https://change.premium-yutaiclub.jp/,-1
3964,オークネット,https://www.aucnet.co.jp/,-1
3965,キャピタル・アセット・プランニング,https://www2.cap-net.co.jp/,-1
3966,ユーザベース,https://www.uzabase.com/,-1
3969,エイトレッド,https://www.atled.jp/ir/stockinformation/,-1
3974,ティビィシィ・スキヤツト,https://www.tbcscat.jp/,-1
3975,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ,http://aoityo.com/ja/ir/stock/benefit.html,-1
3981,ビーグリー,https://www.beaglee.com/,-1
3985,テモナ,https://temona.co.jp/,-1
4008,住友精化,https://www.sumitomoseika.co.jp/zaimu/kabunusiyuutai.html,-1
4025,多木化学,https://www.takichem.co.jp/ir/yutai/index.html,-1
4061,デンカ,https://www.denka.co.jp/,-1
4062,イビデン,https://www.ibiden.co.jp/ir/shareholder-benefit/,-1
4088,エア・ウォーター,https://www.awi.co.jp/ir/shareholder/hospitality.html,-1
4093,東邦アセチレン,http://www.toho-ace.co.jp/,-1
4099,四国化成工業,https://www.shikoku.co.jp/ir/,-1
4102,丸尾カルシウム,http://www.maruo-cal.co.jp/,-1
4218,ニチバン,https://www.nichiban.co.jp/corp/ir/stock/dividend/,-1
4221,大倉工業,https://www.okr-ind.co.jp/,-1
4245,ダイキアクシス,https://daiki-axis.premium-yutaiclub.jp,-1
4246,ダイキョーニシカワ,http://www.daikyonishikawa.co.jp/jp/ir/memo.html,-1
4248,竹本容器,http://www.takemotokk.co.jp/,-1
4275,カーリットホールディングス,http://www.carlithd.co.jp/ir/stock/benefit.html,-1
4286,レッグス,https://www.legs.co.jp/,-1
4299,ハイマックス,https://www.himacs.jp/ir/info/benefits.html,-1
4301,アミューズ,https://www.amuse.co.jp/ir/stock/return/,-1
4304,Ｅストアー,https://Estore.co.jp/,-1
4318,クイック,https://919.jp/ir/dividend.php,-1
4319,ＴＡＣ,https://ir.tac-school.co.jp/stock_04.html,-1
4326,インテージホールディングス,http://www.intageholdings.co.jp/ir/investor/naruhodo/tickets,-1
4343,イオンファンタジー,https://www.fantasy.co.jp/company/ir/stock_bond/stock_bond_03.html,-1
