id,name,benefit_url,stock_price
3223,エスエルディー,http://www.sldinc-ir.com/stockholder.html,590.0
3224,ゼネラル・オイスター,https://www.g-oyster.com/IR/stock/stock_benefit.php,884.0
3232,三重交通グループホールディングス,https://holdings.sanco.co.jp/ir/stockholder/,468.0
3237,イントランス,http://www.intrance.jp/,67.0
3244,サムティ,https://www.samty.co.jp/ir/stock/benefit.html,1740.0
3246,コーセーアールイー,https://www.kose-re.jp/stockholder/hospitality,640.0
3252,日本商業開発,https://ir.ncd-jp.com/ir/stock/preferential.html,1736.0
3254,プレサンスコーポレーション,https://www.pressance.co.jp/ir/dividend/,1748.0
3275,ハウスコム,https://www.housecom.co.jp/ir/personal/stock.html,1341.0
3277,サンセイランディック,https://www.sansei-l.co.jp/,746.0
3280,エストラスト,http://www.strust.co.jp/,714.0
3289,東急不動産ホールディングス,https://www.tokyu-fudosan-hd.co.jp/ir/stockandbond/incentive/,515.0
3291,飯田グループホールディングス,https://www.ighd.co.jp/ir/stock/reward.html,2163.0
3297,東武住販,https://www.toubu.co.jp/ir/incentives,975.0
3299,ムゲンエステート,https://www.mugen-estate.co.jp/ir/stock/dividend.html#anc3,495.0
3302,帝国繊維,http://www.teisen.co.jp/ir/stockinfo.html,2539.0
3306,日本製麻,https://www.nihonseima.co.jp/category/shareholder_benefit_plan/,352.0
3317,フライングガーデン,http://www.fgarden.co.jp/ir/stockholder.html,1450.0
3319,ゴルフダイジェスト・オンライン,https://company.golfdigest.co.jp/ir/shareholder/,922.0
3320,クロスプラス,https://www.crossplus.co.jp/stock-info/special/,1428.0
3328,ＢＥＥＮＯＳ,https://beenos.premium-yutaiclub.jp/,2838.0
3329,東和フードサービス,https://www.towafood-net.co.jp/investor/tabid/342/Default.aspx,1224.0
3333,あさひ,https://corporate.cb-asahi.co.jp/ir/info/,1690.0
3341,日本調剤,http://www.nicho.co.jp/corporate/ir/incentives.html,1520.0
3344,ワンダーコーポレーション,http://www.wonder.co.jp/,668.0
3347,トラスト,http://www.trust-ltd.co.jp/stock3.html,150.0
3349,コスモス薬品,http://www.cosmospc.co.jp/ir/ir-stockholder/,16870.0
3350,レッド・プラネット・ジャパン,https://www.redplanetjapan.com/ja/media/shareholder-benefits,61.0
3355,クリヤマホールディングス,http://www.kuriyama-holdings.com/ir/incentives.html,707.0
3359,ｃｏｔｔａ,https://www.cotta.co.jp/,774.0
3361,トーエル,https://www.toell.co.jp/ir/hospitality.html,822.0
3371,ソフトクリエイトホールディングス,http://www.softcreate-holdings.co.jp/ir/stockinformation/index.html#target3,2870.0
3372,関門海,https://www.kanmonkai.co.jp/ir/kabu_yutai.html,309.0
3376,オンリー,https://only.co.jp/ir/courtesy/,445.0
3377,バイク王＆カンパニー,https://www.8190.co.jp/ir/stock/dividend.html,417.0
3387,クリエイト・レストランツ・ホールディングス,https://www.createrestaurants.com/ir/3004.html,604.0
3391,ツルハホールディングス,http://www.tsuruha-hd.co.jp/ir/shares/stockholder/index.html,15330.0
3392,デリカフーズホールディングス,https://www.delicafoodsholdings-yutai.jp/entry,670.0
3395,サンマルクホールディングス,https://www.saint-marc-hd.com/hd/ir/investor/,1422.0
3396,フェリシモ,https://www.felissimo.co.jp/,1424.0
3397,トリドールホールディングス,http://www.toridoll.com/ir/investor/benefit_program.php,1381.0
3399,丸千代山岡家,https://maruchiyo.yamaokaya.com/ir/incentives/,1939.0
3405,クラレ,https://www.kuraray.co.jp/,1132.0
3416,ピクスタ,https://pixta.co.jp/,1201.0
3418,バルニバービ,http://www.balnibarbi.com/company/ir/shareholders/,1051.0
3421,稲葉製作所,https://www.inaba-ss.co.jp/ir/yuutai/index.html,1413.0
3423,エスイー,http://www.se-corp.com/ir/stock/benefit.html,276.0
3426,アトムリビンテック,https://www.atomlt.com/ir/stockholders/shareholders/,1519.0
3434,アルファＣｏ,https://www.kk-alpha.com/ir/benefit.html,1009.0
3435,サンコーテクノ,http://www.sanko-techno.co.jp/,908.0
3452,ビーロット,https://www.b-lot.co.jp/wp-content/uploads/2019/01/yu-tai_2019.pdf,690.0
3454,ファーストブラザーズ,https://www.firstbrothers.com/ir/dividend.html,937.0
3457,ハウスドゥ,https://www.housedo.co.jp/ir/dividend.html,1225.0
3458,シーアールイー,https://www.cre-jpn.com/,1247.0
3461,パルマ,http://www.palma.jp/,708.0
3464,プロパティエージェント,http://www.propertyagent.co.jp/ir/stock,1443.0
3465,ケイアイスター不動産,http://ki-group.co.jp/ir/stock/memo/,2592.0
3467,アグレ都市デザイン,https://www.agr-urban.co.jp/ir/faq.html#a07,650.0
3474,Ｇ−ＦＡＣＴＯＲＹ,http://g-fac.jp/,377.0
3477,フォーライフ,https://forlifeand.premium-yutaiclub.jp,994.0
3484,テンポイノベーション,https://www.tenpo-r.co.jp/ir/stock.html,824.0
3486,グローバル・リンク・マネジメント,https://www.global-link-m.com/,902.0
3489,フェイスネットワーク,https://faithnetwork.co.jp/,1060.0
3490,アズ企画設計,https://azplan.premium-yutaiclub.jp,1250.0
3497,リーガル不動産,https://legal-corp.premium-yutaiclub.jp/pre/,970.0
3498,霞ヶ関キャピタル,https://kasumigaseki.co.jp/,3555.0
3512,日本フエルト,http://www.felt.co.jp/ir/stock/dividend/,452.0
3515,フジコー,http://www.fujico-jp.com/,2402.0
3521,エコナックホールディングス,http://www.econach.co.jp/,91.0
3529,アツギ,https://www.atsugi.co.jp/ir/yuutai.html,540.0
3536,アクサスホールディングス,http://www.axas-hd.jp/,125.0
3538,ウイルプラスホールディングス,https://www.willplus.co.jp/ir/stock/return/,703.0
3539,ＪＭホールディングス,https://www.jm-holdings.co.jp/,2289.0
3542,ベガコーポレーション,https://www.vega-c.com/ir/stock/shareholders/,1836.0
3543,コメダホールディングス,http://www.komeda-holdings.co.jp/ir/stockholder.html,1845.0
3544,サツドラホールディングス,https://satudora-hd.co.jp/ir/stock/shareholders/,2030.0
3546,アレンザホールディングス,http://www.alleanza-hd.co.jp/ir/return.html,1276.0
3547,串カツ田中ホールディングス,https://kushi-tanaka.co.jp/ir/faq/#a06,1521.0
3548,バロックジャパンリミテッド,http://www.baroque-global.com/jp/ir/stock_detail/shareholders_incentive,670.0
3549,クスリのアオキホールディングス,https://www.ir.kusuri-aoki-hd.co.jp/ja/Stock/Benefit.html,9110.0
3550,スタジオアタオ,https://www.atao.co.jp/,410.0
3556,リネットジャパングループ,https://corp.renet.jp/shareholder/,651.0
3557,ユナイテッド＆コレクティブ,https://www.united-collective.co.jp/ir/stock/yutai/,1256.0
3558,ロコンド,https://www.locondo.co.jp/ir,2254.0
3559,ピーバンドットコム,https://www.p-ban.com/,911.0
3560,ほぼ日,https://www.hobonichi.co.jp/ir/yutai.html,3990.0
3561,力の源ホールディングス,https://www.chikaranomoto.com/ir/benefit/,554.0
3563,スシローグローバルホールディングス,https://www.sushiroglobalholdings.com/financial/stock/stockholder/,3650.0
3569,セーレン,https://www.seiren.com/,1639.0
3591,ワコールホールディングス,https://www.wacoalholdings.jp/ir/welcome/,2078.0
3593,ホギメディカル,http://www.hogy.co.jp/ir/benefit.html,3370.0
3598,山喜,https://www.e-yamaki.co.jp/ir/shareholder.php,166.0
3607,クラウディアホールディングス,https://www.kuraudia.holdings/ir/priority/index.html,289.0
3608,ＴＳＩホールディングス,http://www.tsi-holdings.com/holder.html,212.0
3612,ワールド,http://corp.world.co.jp/ir/stock/shareholder.html,1276.0
3630,電算システム,https://www.densan-s.co.jp/ir/yutai.html,3225.0
3633,ＧＭＯペパボ,https://pepabo.com/ir/benefit/,6160.0
3635,コーエーテクモホールディングス,https://www.koeitecmo.co.jp/ir/stock/benefit/,6460.0
3639,ボルテージ,http://www.voltage.co.jp/ir/shareholder.html,552.0
3640,電算,https://www.ndensan.co.jp/ir/stock/yutai.html,2445.0
3641,パピレス,https://www.papy.co.jp/info/index.php?page=/com_info_6.htm,2358.0
3645,メディカルネット,https://www.medical-net.com/ir/benefit/,1082.0
3648,ＡＧＳ,https://www.ags.co.jp/ir/stock/shareholder.html,898.0
3656,ＫＬａｂ,https://www.klab.com/jp/ir/stock/shareholder-benefits/,988.0
3658,イーブックイニシアティブジャパン,https://corp.ebookjapan.jp/ir/stock/benefit,2693.0
3660,アイスタイル,https://www.istyle.co.jp/ir/shareholders/#7,401.0
3661,エムアップホールディングス,https://m-upholdings.co.jp/ir_financer/faq/#shareholders,2636.0
3670,協立情報通信,http://www.kccnet.co.jp/company/ir/return.html,1670.0
3673,ブロードリーフ,https://www.broadleaf.co.jp/ir/stock/benefit/,718.0
3674,オークファン,https://aucfan.co.jp/,1871.0
3677,システム情報,https://www.sysj.co.jp/,1092.0
3681,ブイキューブ,https://jp.vcube.com/,3175.0
3683,サイバーリンクス,https://www.cyber-l.co.jp/ir/investor/shareholders/,5620.0
3688,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,https://cartaholdings.co.jp/ir/financial/yutai/,1221.0
3708,特種東海製紙,https://www.tt-paper.co.jp/ir/benefits/,5170.0
3710,ジョルダン,https://www.jorudan.co.jp/ir/data/hospitality.html,933.0
3712,情報企画,https://www.jyohokikaku.co.jp/,3385.0
3726,フォーシーズホールディングス,http://www.4cs-holdings.co.jp/ir/treat.html,494.0
3727,アプリックス,https://www.aplix.co.jp/,229.0
3738,ティーガイア,https://www.t-gaia.co.jp/ir/stock/yutai.html,1832.0
3747,インタートレード,https://www.itrade.co.jp/ir/stockinformation/benefit/,476.0
3758,アエリア,https://www.aeria.jp/pdf/MHePdErIQ,470.0
3762,テクマトリックス,http://www.techmatrix.co.jp/ir/shareholder.html,2066.0
3763,プロシップ,https://www.proship.co.jp/,1518.0
3768,リスクモンスター,https://www.riskmonster.co.jp/corporate/ir/stock/benefit/,2186.0
3771,システムリサーチ,http://www.sr-net.co.jp/ir/kabushiki.html,1671.0
3772,ウェルス・マネジメント,http://www.wealth-mngt.com/ir/return.html,1387.0
3778,さくらインターネット,https://www.sakura.ad.jp/ir/stocks_procedure.html,702.0
3788,ＧＭＯグローバルサイン・ホールディングス,https://www.gmogshd.com/ir/stockbenefit/,9230.0
3800,ユニリタ,https://www.unirita.co.jp/ir/dividend.html,2000.0
3807,フィスコ,http://www.fisco.co.jp/,163.0
3814,アルファクス・フード・システム,http://www.afs.co.jp/,963.0
3823,アクロディア,https://www.acrodea.co.jp/,178.0
3826,システムインテグレータ,https://www.sint.co.jp/ir/stock/dividend.html,655.0
3835,ｅＢＡＳＥ,https://www.ebase.co.jp/,1016.0
3837,アドソル日進,https://www.adniss.jp/ir/stock/yuutai,3015.0
3843,フリービット,https://freebit.com/ir/stock/benefitplan.html,982.0
3844,コムチュア,https://www.comture.com/ir/stockinfo/kangen.html,2926.0
3863,日本製紙,https://www.nipponpapergroup.com/ir/shareholder/special/,1205.0
3880,大王製紙,https://www.daio-paper.co.jp/ir/stock/yutai/,1936.0
3892,岡山製紙,http://www.okayamaseishi.co.jp/,915.0
3904,カヤック,https://www.kayac.com/ir/yutai,900.0
3915,テラスカイ,https://www.terrasky.co.jp/,4200.0
3921,ネオジャパン,https://www.neo.co.jp/ir/stockinfo/dividends.html,2307.0
3924,ランドコンピュータ,https://www.rand.co.jp/,1135.0
3926,オープンドア,https://www.opendoor.co.jp/ir/option.html,1276.0
3927,フーバーブレイン,https://www.fuva-brain.co.jp/,959.0
3933,チエル,https://www.chieru.co.jp/,1639.0
3934,ベネフィットジャパン,https://ssl.alpha-mail.ne.jp/benefitjapan.co.jp/contact_yutai.html,1741.0
3939,カナミックネットワーク,http://www.kanamic.net/,759.0
3950,ザ・パック,https://www.thepack.co.jp/ir/shareholder.html,2825.0
3954,昭和パックス,http://www.showa-paxxs.co.jp/top/ir/p3/,1800.0
3962,チェンジ,https://change.premium-yutaiclub.jp/,7960.0
3964,オークネット,https://www.aucnet.co.jp/,1451.0
3965,キャピタル・アセット・プランニング,https://www2.cap-net.co.jp/,1131.0
3966,ユーザベース,https://www.uzabase.com/,3300.0
3969,エイトレッド,https://www.atled.jp/ir/stockinformation/,2654.0
3974,ティビィシィ・スキヤツト,https://www.tbcscat.jp/,1212.0
3975,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ,http://aoityo.com/ja/ir/stock/benefit.html,435.0
3981,ビーグリー,https://www.beaglee.com/,1873.0
3985,テモナ,https://temona.co.jp/,1099.0
4008,住友精化,https://www.sumitomoseika.co.jp/zaimu/kabunusiyuutai.html,3985.0
4025,多木化学,https://www.takichem.co.jp/ir/yutai/index.html,6660.0
4061,デンカ,https://www.denka.co.jp/,3945.0
4062,イビデン,https://www.ibiden.co.jp/ir/shareholder-benefit/,4995.0
4088,エア・ウォーター,https://www.awi.co.jp/ir/shareholder/hospitality.html,1829.0
4093,東邦アセチレン,http://www.toho-ace.co.jp/,1481.0
4099,四国化成工業,http://www.shikoku.co.jp/ir/,1239.0
4102,丸尾カルシウム,http://www.maruo-cal.co.jp/,-1.0
4218,ニチバン,https://www.nichiban.co.jp/corp/ir/stock/dividend/,1654.0
4221,大倉工業,https://www.okr-ind.co.jp/,1924.0
4245,ダイキアクシス,http://www.daiki-axis.com/,1164.0
4246,ダイキョーニシカワ,http://www.daikyonishikawa.co.jp/jp/ir/memo.html,843.0
4248,竹本容器,http://www.takemotokk.co.jp/,997.0
4275,カーリットホールディングス,http://www.carlithd.co.jp/ir/stock/benefit.html,673.0
4286,レッグス,https://www.legs.co.jp/,1897.0
4299,ハイマックス,https://www.himacs.jp/ir/info/benefits.html,1172.0
4301,アミューズ,https://ir.amuse.co.jp/ir/stock/benefit.html,2660.0
4304,Ｅストアー,https://Estore.co.jp/,2624.0
4318,クイック,https://919.jp/ir/dividend.php,1121.0
4319,ＴＡＣ,http://www.ir.tac-school.co.jp/advantage.html,259.0
4326,インテージホールディングス,http://www.intageholdings.co.jp/ir/investor/naruhodo/tickets,1105.0
4343,イオンファンタジー,https://www.fantasy.co.jp/company/ir/stock_bond/stock_bond_03.html,2394.0
