listed_company_id,content,min_required_share,max_required_share,memo
2345,"クオカード 1,500円相当",1000,2000,※6カ月以上継続保有した株主のみに贈呈
2345,"クオカード 2,000円相当",2000,-1,※6カ月以上継続保有した株主のみに贈呈
2351,自社オンラインゲーム利用チケット,100,-1,-
2352,"株主優待ポイント付与 1,000ポイント",200,300,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※2年以上継続保有の場合1.1倍
2352,"株主優待ポイント付与 1,500ポイント",300,400,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※2年以上継続保有の場合1.1倍
2352,"株主優待ポイント付与 2,500ポイント",400,500,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※2年以上継続保有の場合1.1倍
2352,"株主優待ポイント付与 3,500ポイント",500,700,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※2年以上継続保有の場合1.1倍
2352,"株主優待ポイント付与 5,000ポイント",700,-1,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※2年以上継続保有の場合1.1倍
2353,自社グループ運営駐車場1日駐車料金30%割引券5枚,1000,1000,-
2353,自社グループ会社リフト利用割引券・レンタル割引券各3枚・温泉利用割引券2枚,1000,1000,※スキー場で1枚につき5名まで利用可
2353,｢那須ハイランドパーク｣割引券2枚,1000,1000,※1枚につき4名まで利用可
2353,自社グループ会社レンタカー利用料金20%割引券2枚,1000,1000,-
2353,自社グループ会社オンライン受講料割引券2枚,1000,-1,-
2359,東京国立博物館メンバーズプレミアムパスまたは奈良国立博物館プレミアムカードまたは九州国立博物館メンバーズプレミアムパス 1枚,200,1000,※1年以上継続保有の株主のみに贈呈
2359,東京国立博物館メンバーズプレミアムパスまたは奈良国立博物館プレミアムカードまたは九州国立博物館メンバーズプレミアムパス 2枚,1000,10000,※1年以上継続保有の株主のみに贈呈
2359,東京国立博物館メンバーズプレミアムパスまたは奈良国立博物館プレミアムカードまたは九州国立博物館メンバーズプレミアムパス 5枚,10000,-1,※1年以上継続保有の株主のみに贈呈
2359,東京国立博物館メンバーズプレミアムパスまたは奈良国立博物館プレミアムカードまたは九州国立博物館メンバーズプレミアムパス 10枚,10,-1,※1年以上継続保有の株主のみに贈呈
2373,"1,000円相当のクオカード",100,-1,-
2374,500円相当のクオカード,100,-1,"※3年以上継続保有の場合1,500円相当"
2375,"1,000円相当のこども商品券または1,000円相当の仮想通貨｢ビットコイン｣",100,-1,※優待品に代えて公益財団法人への寄付選択可
2376,"クオカード 1,000円相当",100,2000,-
2376,"クオカード 2,000円相当",2000,10000,-
2376,"クオカード 3,000円相当",10000,-1,-
2378,優待券 2枚（以下100株ごとに2枚増）,100,500,"(1)自社施設無料利用（1枚につき1名、対象年齢15歳以上）、施設利用時のレンタル用品一式（ウエア上下・タオル・シューズ）無料貸与(2)1,000円以上の商品20%割引（1回の買物につき1枚利用可、一部商品除く）(3)入会金無料（1枚につき何名でも入会可）※1枚で(1)〜(3)のいずれか1つを利用可、一部施設除く"
2378,優待券 10枚,500,-1,"(1)自社施設無料利用（1枚につき1名、対象年齢15歳以上）、施設利用時のレンタル用品一式（ウエア上下・タオル・シューズ）無料貸与(2)1,000円以上の商品20%割引（1回の買物につき1枚利用可、一部商品除く）(3)入会金無料（1枚につき何名でも入会可）※1枚で(1)〜(3)のいずれか1つを利用可、一部施設除く"
2379,オリジナル・クオカード 500円相当,100,500,-
2379,"オリジナル・クオカード 1,000円相当",500,-1,-
2385,買物優待券 20%割引,100,500,※自社グループ化粧品会社の商品購入に利用可。ハガキにて申し込み
2385,買物優待券 40%割引,500,-1,※自社グループ化粧品会社の商品購入に利用可。ハガキにて申し込み
2385,"買物優待券（1個1,500円割引）",100,-1,※自社グループ健康補助食品会社の指定商品購入（5個まで）に利用可。専用申込書にて申し込み
2398,"自社対象施設利用料割引（介護付有料老人ホーム月額3,000円割引、サービス付高齢者向け住宅月額1,000円割引）",100,-1,※介護保険自己負担費用は対象外
2404,株主会員カード1枚,100,100,-
2404,株主関連者会員カード10枚,100,100,-
2404,スパークリングワインチケット1枚,100,100,-
2404,自社グループ優待券（500円） 5枚,100,500,-
2404,自社グループ優待券（500円） 10枚,500,1000,-
2404,自社グループ優待券（500円） 50枚,1000,5000,-
2404,自社グループ優待券（500円） 100枚,5000,-1,-
2406,"(1)優待券または(2)優待ポイント付与 (1)1,500円相当または(2)1,500ポイント",100,200,※(1)は優待券に代えて自社グループ取扱商品（ヘアケア商品）等を選択可※(2)は株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて商品と交換可。1ポイントで1円相当※(1)と(2)では商品内容が異なる
2406,"(1)優待券または(2)優待ポイント付与 (1)3,000円相当（以下200株ごとに3,000円増）または(2)3,000ポイント（以下200株ごとに3,000ポイント増）",200,1000,※(1)は優待券に代えて自社グループ取扱商品（ヘアケア商品）等を選択可※(2)は株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて商品と交換可。1ポイントで1円相当※(1)と(2)では商品内容が異なる
2406,"(1)優待券または(2)優待ポイント付与 (1)15,000円相当または(2)15,000ポイント",1000,2000,※(1)は優待券に代えて自社グループ取扱商品（ヘアケア商品）等を選択可※(2)は株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて商品と交換可。1ポイントで1円相当※(1)と(2)では商品内容が異なる
2406,"(1)優待券または(2)優待ポイント付与 (1)18,000円相当または(2)18,000ポイント",2000,3000,※(1)は優待券に代えて自社グループ取扱商品（ヘアケア商品）等を選択可※(2)は株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて商品と交換可。1ポイントで1円相当※(1)と(2)では商品内容が異なる
2406,"(1)優待券または(2)優待ポイント付与 (1)21,000円相当または(2)21,000ポイント",3000,4000,※(1)は優待券に代えて自社グループ取扱商品（ヘアケア商品）等を選択可※(2)は株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて商品と交換可。1ポイントで1円相当※(1)と(2)では商品内容が異なる
2406,"(1)優待券または(2)優待ポイント付与 (1)24,000円相当または(2)24,000ポイント",4000,8000,※(1)は優待券に代えて自社グループ取扱商品（ヘアケア商品）等を選択可※(2)は株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて商品と交換可。1ポイントで1円相当※(1)と(2)では商品内容が異なる
2406,"(1)優待券または(2)優待ポイント付与 (1)27,000円相当または(2)27,000ポイント",8000,12000,※(1)は優待券に代えて自社グループ取扱商品（ヘアケア商品）等を選択可※(2)は株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて商品と交換可。1ポイントで1円相当※(1)と(2)では商品内容が異なる
2406,"(1)優待券または(2)優待ポイント付与 (1)30,000円相当または(2)30,000ポイント",12000,16000,※(1)は優待券に代えて自社グループ取扱商品（ヘアケア商品）等を選択可※(2)は株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて商品と交換可。1ポイントで1円相当※(1)と(2)では商品内容が異なる
2406,"(1)優待券または(2)優待ポイント付与 (1)33,000円相当または(2)33,000ポイント",16000,20000,※(1)は優待券に代えて自社グループ取扱商品（ヘアケア商品）等を選択可※(2)は株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて商品と交換可。1ポイントで1円相当※(1)と(2)では商品内容が異なる
2406,"(1)優待券または(2)優待ポイント付与 (1)36,000円相当または(2)36,000ポイント",20000,-1,※(1)は優待券に代えて自社グループ取扱商品（ヘアケア商品）等を選択可※(2)は株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて商品と交換可。1ポイントで1円相当※(1)と(2)では商品内容が異なる
2412,自社福利厚生サービス 株主コースＡ,100,800,※宿泊施設・スポーツクラブ・グルメ等の各種サービスを割引料金で利用可
2412,自社福利厚生サービス 株主コースＢ,800,-1,※宿泊施設・スポーツクラブ・グルメ等の各種サービスを割引料金で利用可
2418,自社グループ運営施設飲食・宿泊割引券2枚,100,-1,※飲食、宿泊の割引率は施設により異なる
2424,10万円相当の披露宴割引券,100,100,※自社店舗で利用可※6カ月以上継続保有の株主のみに贈呈
2424,株主向け特別価格食事会招待,100,200,※6カ月以上継続保有の株主のみに贈呈
2424,"1,000円相当のクオカード",200,-1,※6カ月以上継続保有の株主のみに贈呈
2427,"クオカード 1,000円相当",100,500,-
2427,"クオカード 2,000円相当",500,5000,-
2427,"クオカード 3,000円相当",5000,25000,-
2427,"クオカード 4,000円相当",25000,-1,-
2432,横浜スタジアムの｢横浜ＤｅＮＡベイスターズ｣プロ野球公式戦観戦優待チケット 1枚,100,300,※チケット売り場で引換え、インターネットでも事前予約可。300株以上の株主は1枚ずつ別試合で引換え可。19年はオリジナルグッズに変更
2432,横浜スタジアムの｢横浜ＤｅＮＡベイスターズ｣プロ野球公式戦観戦優待チケット 2枚,300,-1,※チケット売り場で引換え、インターネットでも事前予約可。300株以上の株主は1枚ずつ別試合で引換え可。19年はオリジナルグッズに変更
2432,｢川崎ブレイブサンダース｣プロバスケットボール観戦優待チケット 1枚,100,300,※インターネットで要事前予約。300株以上の株主は2枚を同一試合で引換え可
2432,｢川崎ブレイブサンダース｣プロバスケットボール観戦優待チケット 2枚,300,-1,※インターネットで要事前予約。300株以上の株主は2枚を同一試合で引換え可
2432,｢横浜ＤｅＮＡベイスターズ｣オフィシャルグッズショップ10%割引クーポン1枚,100,100,-
2432,抽選で｢横浜ＤｅＮＡベイスターズ｣野球公式戦試合招待,100,100,-
2432,抽選で株主限定感謝イベント招待,100,-1,※1年以上継続保有の株主が対象
2436,"株主優待ポイント付与 2,000ポイント",100,300,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※19年12月以降起算して、1年以上2年未満継続保有の場合1.1倍、2年以上継続保有の場合1.2倍
2436,"株主優待ポイント付与 5,000ポイント",300,600,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※19年12月以降起算して、1年以上2年未満継続保有の場合1.1倍、2年以上継続保有の場合1.2倍
2436,"株主優待ポイント付与 10,000ポイント",600,1000,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※19年12月以降起算して、1年以上2年未満継続保有の場合1.1倍、2年以上継続保有の場合1.2倍
2436,"株主優待ポイント付与 20,000ポイント",1000,-1,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※19年12月以降起算して、1年以上2年未満継続保有の場合1.1倍、2年以上継続保有の場合1.2倍
2438,"自社サービス割引利用券（(1)1,000円割引、(2)2,000円割引） (1)1枚",100,400,※｢ＭｙＢｏｏｋ｣サービスで利用可※注文1回につき1枚利用可
2438,"自社サービス割引利用券（(1)1,000円割引、(2)2,000円割引） (1)2枚",400,2000,※｢ＭｙＢｏｏｋ｣サービスで利用可※注文1回につき1枚利用可
2438,"自社サービス割引利用券（(1)1,000円割引、(2)2,000円割引） (2)3枚",2000,-1,※｢ＭｙＢｏｏｋ｣サービスで利用可※注文1回につき1枚利用可
2453,｢キッザニア｣優待券1枚,0,-1,※平日の1部2部、日曜・祝日の2部にて優待価格で利用可。一部除外日有
2454,"株主優待ポイント 1,000ポイント（以下100株ごとに500ポイント増）",300,800,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・寄付等と交換可※2年以上継続保有の場合1.1倍
2454,"株主優待ポイント 4,000ポイント",800,900,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・寄付等と交換可※2年以上継続保有の場合1.1倍
2454,"株主優待ポイント 6,000ポイント",900,1000,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・寄付等と交換可※2年以上継続保有の場合1.1倍
2454,"株主優待ポイント 9,000ポイント",1000,2000,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・寄付等と交換可※2年以上継続保有の場合1.1倍
2454,"株主優待ポイント 20,000ポイント",2000,3000,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・寄付等と交換可※2年以上継続保有の場合1.1倍
2454,"株主優待ポイント 25,000ポイント",3000,4000,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・寄付等と交換可※2年以上継続保有の場合1.1倍
2454,"株主優待ポイント 30,000ポイント",4000,-1,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・寄付等と交換可※2年以上継続保有の場合1.1倍
2454,"株主優待ポイント 40,000ポイント",50,-1,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・寄付等と交換可※2年以上継続保有の場合1.1倍
2462,"株主優待ポイント付与 2,500ポイント",200,300,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍
2462,"株主優待ポイント付与 4,000ポイント",300,400,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍
2462,"株主優待ポイント付与 6,000ポイント",400,500,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍
2462,"株主優待ポイント付与 7,000ポイント",500,600,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍
2462,"株主優待ポイント付与 8,000ポイント",600,700,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍
2462,"株主優待ポイント付与 10,000ポイント",700,800,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍
2462,"株主優待ポイント付与 12,000ポイント",800,900,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍
2462,"株主優待ポイント付与 15,000ポイント",900,1000,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍
2462,"株主優待ポイント付与 20,000ポイント",1000,2000,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍
2462,"株主優待ポイント付与 45,000ポイント",2000,3000,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍
2462,"株主優待ポイント付与 50,000ポイント",3000,4000,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍
2462,"株主優待ポイント付与 60,000ポイント",4000,5000,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍
2462,"株主優待ポイント付与 70,000ポイント",5000,10000,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍
2462,"株主優待ポイント付与 80,000ポイント",10000,-1,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍
2464,株主優待対象プログラム受講料割引 10%,100,1000,※一部無料レッスン有
2464,株主優待対象プログラム受講料割引 20%,1000,1000,※一部無料レッスン有
2464,｢ＡＴＡＭＩせかいえ｣平日宿泊料金優待,1000,-1,"※1,000株以上50,000株未満の株主は1泊2名56,000円、50,000株以上の株主は1泊2名無料で利用可"
2469,"株主優待ポイント付与 2,000ポイント",100,300,"※ポイントに応じてオリジナル株主優待カタログ（地域名産品・雑貨等、クオカード、自社グループ会社運営ライブハウスミュージックチャージチケット、寄付等）より複数選択可。発送は9月※3年以上継続保有の場合1,000ポイント追加"
2469,"株主優待ポイント付与 4,000ポイント",300,-1,"※ポイントに応じてオリジナル株主優待カタログ（地域名産品・雑貨等、クオカード、自社グループ会社運営ライブハウスミュージックチャージチケット、寄付等）より複数選択可。発送は9月※3年以上継続保有の場合1,000ポイント追加"
2475,"1,000円相当のクオカード",100,-1,-
2484,"3,000円相当の｢Ｔポイント｣付与",100,-1,"※8月のみ、1年以上2年未満継続保有の株主は300円、2年以上3年未満は600円、3年以上4年未満は900円、4年以上5年未満は1,200円、5年以上6年未満は1,500円、6年以上7年未満は1,800円、7年以上は2,000円増"
2487,ボックスティッシュ12箱,100,-1,-
2493,青森県産りんごジュース（1.0ｌ入×3本）,100,-1,-
2498,クオカード 500円相当,100,600,"※100株以上を1年以上継続保有の株主のみに贈呈。5年以上継続保有の場合、1,000株以上の株主には10,000円相当"
2498,"クオカード 3,000円相当",600,1000,"※100株以上を1年以上継続保有の株主のみに贈呈。5年以上継続保有の場合、1,000株以上の株主には10,000円相当"
2498,"クオカード 5,000円相当",1000,-1,"※100株以上を1年以上継続保有の株主のみに贈呈。5年以上継続保有の場合、1,000株以上の株主には10,000円相当"
2499,"株主優待ポイント付与 3,000ポイント",500,600,※ポイントに応じて株主専用ウェブサイトにてきものメンテナンス券・電化製品・食品等と交換可※20年12月の株主への贈呈をもって廃止
2499,"株主優待ポイント付与 4,000ポイント",600,700,※ポイントに応じて株主専用ウェブサイトにてきものメンテナンス券・電化製品・食品等と交換可※20年12月の株主への贈呈をもって廃止
2499,"株主優待ポイント付与 5,000ポイント",700,800,※ポイントに応じて株主専用ウェブサイトにてきものメンテナンス券・電化製品・食品等と交換可※20年12月の株主への贈呈をもって廃止
2499,"株主優待ポイント付与 6,000ポイント",800,900,※ポイントに応じて株主専用ウェブサイトにてきものメンテナンス券・電化製品・食品等と交換可※20年12月の株主への贈呈をもって廃止
2499,"株主優待ポイント付与 7,000ポイント",900,1000,※ポイントに応じて株主専用ウェブサイトにてきものメンテナンス券・電化製品・食品等と交換可※20年12月の株主への贈呈をもって廃止
2499,"株主優待ポイント付与 10,000ポイント",1000,2000,※ポイントに応じて株主専用ウェブサイトにてきものメンテナンス券・電化製品・食品等と交換可※20年12月の株主への贈呈をもって廃止
2499,"株主優待ポイント付与 20,000ポイント",2000,3000,※ポイントに応じて株主専用ウェブサイトにてきものメンテナンス券・電化製品・食品等と交換可※20年12月の株主への贈呈をもって廃止
2499,"株主優待ポイント付与 30,000ポイント",3000,4000,※ポイントに応じて株主専用ウェブサイトにてきものメンテナンス券・電化製品・食品等と交換可※20年12月の株主への贈呈をもって廃止
2499,"株主優待ポイント付与 40,000ポイント",4000,-1,※ポイントに応じて株主専用ウェブサイトにてきものメンテナンス券・電化製品・食品等と交換可※20年12月の株主への贈呈をもって廃止
2501,"(1)ビール詰合せまたは(2)食品・飲料詰合せ (1)350ｍｌ缶4本または(2)1,000円相当",100,200,※3年以上継続保有の場合は5割増、同等額のネットショップクーポンも選択可※優待品に代えて社会貢献活動団体への寄付選択可
2501,"(1)ビール詰合せまたは(2)食品・飲料詰合せ (1)350ｍｌ缶8本または(2)2,000円相当",200,1000,※3年以上継続保有の場合は5割増、同等額のネットショップクーポンも選択可※優待品に代えて社会貢献活動団体への寄付選択可
2501,"(1)ビール詰合せまたは(2)食品・飲料詰合せ (1)350ｍｌ缶12本または(2)3,000円相当",1000,-1,※3年以上継続保有の場合は5割増、同等額のネットショップクーポンも選択可※優待品に代えて社会貢献活動団体への寄付選択可
2501,自社子会社経営レストラン割引券（20%割引）5枚,200,-1,※サッポロライオンチェーン等で利用可。1回につき割引限度額は1万円
2502,"グループ会社商品等 1,000円相当",100,500,※株主特製ビール、酒類詰合せ、飲料・食品詰合せより1点選択※優待品に代えて環境基金・東日本大震災支援活動への寄付選択可
2502,"グループ会社商品等 2,000円相当",500,1000,※株主特製ビール、酒類詰合せ、飲料・食品詰合せより1点選択※優待品に代えて環境基金・東日本大震災支援活動への寄付選択可
2502,"グループ会社商品等 3,000円相当",1000,-1,※株主特製ビール、酒類詰合せ、飲料・食品詰合せより1点選択※優待品に代えて環境基金・東日本大震災支援活動への寄付選択可
2503,"自社グループ会社商品等 1,000円相当",100,1000,"※100株以上1,000株未満の株主は酒類・清涼飲料詰合せ等5点より1点選択、1,000株以上の株主は同7点より1点選択※優待品に代えて寄付選択可"
2503,"自社グループ会社商品等 3,000円相当",1000,-1,"※100株以上1,000株未満の株主は酒類・清涼飲料詰合せ等5点より1点選択、1,000株以上の株主は同7点より1点選択※優待品に代えて寄付選択可"
2531,"自社グループ商品詰合せ等 1,000円相当",100,1000,※酒類詰合せ、調味料詰合せより1点選択※優待品に代えて社会貢献活動への寄付選択可
2531,"自社グループ商品詰合せ等 3,000円相当",1000,-1,※酒類詰合せ、調味料詰合せより1点選択※優待品に代えて社会貢献活動への寄付選択可
2533,株主限定オリジナル商品,1000,-1,※18年は焼酎720ｍｌ入1本（非売品）※優待品に代えて社会貢献活動団体への寄付選択可
2540,"1,500円相当の自社商品詰合せ",100,-1,"※100株以上を3年以上継続保有（9月・12月・3月・6月の株主名簿に同一株主番号で連続13回以上記載）の場合3,000円相当※食品セットまたは酒類セットより選択"
2573,"自社商品詰合せ（飲料品） 2,800円相当",100,600,-
2573,"自社商品詰合せ（飲料品） 3,500円相当",600,-1,-
2588,10ｌ入自社グループミネラルウォーター1本または12ｌ入自社グループミネラルウォーター2本または自社グループオンラインショップ取扱商品,100,-1,※12ｌ入ミネラルウォーターは自社グループの定期購入既契約または新規契約の株主が対象※自社グループオンラインショップ取扱商品は3コースより選択
2590,自社グループ商品の優待価格販売,1,100,-
2590,"6,000円相当の株主優待品",100,100,（1月のみ）※100株以上を6カ月以上継続保有の株主のみに贈呈
2590,記念品,100,-1,（7月のみ）※継続保有が5年を超えた年の1回に限り贈呈
2593,"自社製品（緑茶・ジュース等） 1,500円相当",100,1000,※上記は普通株主および優先株主が対象。普通株式と優先株式の保有数は合算せず、各々実施
2593,"自社製品（緑茶・ジュース等） 3,000円相当",1000,-1,※上記は普通株主および優先株主が対象。普通株式と優先株式の保有数は合算せず、各々実施
25935,"自社製品（緑茶・ジュース等） 1,500円相当",100,1000,※上記は普通株主および優先株主が対象。普通株式と優先株式の保有数は合算せず、各々実施
25935,"自社製品（緑茶・ジュース等） 3,000円相当",1000,-1,※上記は普通株主および優先株主が対象。普通株式と優先株式の保有数は合算せず、各々実施
2594,"自社製品詰合せ（レギュラーコーヒー等） 1,000円相当",100,200,-
2594,"自社製品詰合せ（レギュラーコーヒー等） 2,000円相当",200,300,-
2594,"自社製品詰合せ（レギュラーコーヒー等） 3,000円相当",300,1000,-
2594,"自社製品詰合せ（レギュラーコーヒー等） 5,000円相当",1000,-1,-
2597,"自社製品（レギュラーコーヒーセット） 2,000円相当",100,1000,-
2597,"自社製品（レギュラーコーヒーセット） 3,000円相当",1000,-1,-
2599,自社製品（サイダー・水等）,100,-1,※希望者に限る
2602,"自社製品（食用油等） 1,500円相当",100,200,-
2602,"自社製品（食用油等） 3,000円相当",200,-1,-
2607,"自社グループ関連製品 1,500円相当",100,1000,-
2607,"自社グループ関連製品 3,000円相当",1000,5000,-
2607,"自社グループ関連製品 4,000円相当",5000,-1,-
2612,"自社製品（ごま油等） 1,500円相当",100,1000,-
2612,"自社製品（ごま油等） 3,500円相当",1000,-1,-
2613,"3,000円相当の自社製品（食用油）",100,-1,-
2652,自社発行隔月刊誌｢まんだらけＺＥＮＢＵ｣優待価格販売,100,100,"※希望者に限り1冊の場合500円、3冊の場合1,000円で購入可。9月株主は2月・4月・6月発売分、3月株主は8月・10月・12月発売分が対象"
2652,"自社優待券 2,000円相当",100,500,"（9月のみ）※1年以上継続保有の場合、100株以上500株未満の株主には5,000円相当、500株以上1,000株未満は10,000円相当、1,000株以上5,000株未満は20,000円相当、5,000株以上は50,000円相当"
2652,"自社優待券 4,000円相当",500,1000,"（9月のみ）※1年以上継続保有の場合、100株以上500株未満の株主には5,000円相当、500株以上1,000株未満は10,000円相当、1,000株以上5,000株未満は20,000円相当、5,000株以上は50,000円相当"
2652,"自社優待券 7,000円相当",1000,5000,"（9月のみ）※1年以上継続保有の場合、100株以上500株未満の株主には5,000円相当、500株以上1,000株未満は10,000円相当、1,000株以上5,000株未満は20,000円相当、5,000株以上は50,000円相当"
2652,"自社優待券 10,000円相当",5000,-1,"（9月のみ）※1年以上継続保有の場合、100株以上500株未満の株主には5,000円相当、500株以上1,000株未満は10,000円相当、1,000株以上5,000株未満は20,000円相当、5,000株以上は50,000円相当"
2659,"自社商品券（1,000円） 2枚",100,500,※沖縄県外在住の株主へは商品券に代えて同等額のＶＪＡギフトカード
2659,"自社商品券（1,000円） 5枚",500,1000,※沖縄県外在住の株主へは商品券に代えて同等額のＶＪＡギフトカード
2659,"自社商品券（1,000円） 10枚",1000,-1,※沖縄県外在住の株主へは商品券に代えて同等額のＶＪＡギフトカード
2664,"買物優待券 1冊（5,000円相当）",100,500,"※1冊は100円券50枚綴。1,000円（税込）以上の買物につき1,000円ごとに1枚利用可。調剤薬局を除く直営店舗で利用可。ただし、タバコ、雑誌、ハガキ、商品券、ギフト券等の購入は不可※有効期限：翌年6月末※当年8月末までに未使用優待券を全て返送した場合、1冊につきおこめ券（5ｋｇ分）との交換または社会貢献活動（東日本大震災の義援金）への寄付選択可"
2664,"買物優待券 2冊（10,000円相当）",500,1000,"※1冊は100円券50枚綴。1,000円（税込）以上の買物につき1,000円ごとに1枚利用可。調剤薬局を除く直営店舗で利用可。ただし、タバコ、雑誌、ハガキ、商品券、ギフト券等の購入は不可※有効期限：翌年6月末※当年8月末までに未使用優待券を全て返送した場合、1冊につきおこめ券（5ｋｇ分）との交換または社会貢献活動（東日本大震災の義援金）への寄付選択可"
